"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"d585cf75bc9cd3d41354be219724a96be6c46549","      1","root","no rank","1.0000","","","","","","",""
"6519ee8db2021dde5bef915af9b1f00fe1bc1010","      1","root","no rank","1.0000","","","","","","",""
"ba774f6975f247e4b80852b719cbc5cf9494e46d","      1","root","no rank","1.0000","","","","","","",""
"914fcb4c25e63a79e1fd84bb65cc4f759feb46b0","      1","root","no rank","1.0000","","","","","","",""
"f088fb91d17bec38714cb89b729fc87ec1e0b8eb","      1","root","no rank","1.0000","","","","","","",""
"59c4749b221cbf88b4d8f512f95b2f11256d7a48","      1","root","no rank","1.0000","","","","","","",""
"85660df20663316af4ba80cf725ce43fa19f63c7","      1","root","no rank","1.0000","","","","","","",""
"f08dc64867f80910a8787b8cff0a49b6c6fcdca8","      1","root","no rank","1.0000","","","","","","",""
"e6543c00c6b33a81feb0d83c4ade294dbe8af63b","      1","root","no rank","1.0000","","","","","","",""
"132a6e89169577796b05a1568e28122306c7ef90","      1","root","no rank","1.0000","","","","","","",""
"c295f20415310cae2faee13ee7754bab550faa51","      1","root","no rank","1.0000","","","","","","",""
"d2c7b76a425b5638c94e3f94a76cae0a3bd1c2bb","      1","root","no rank","1.0000","","","","","","",""
"ce2714d4dcac0e9c61b0dd21c2aadf1e1f67cb88","      1","root","no rank","1.0000","","","","","","",""
"77ace434b0cda182b1e0eaf55dfb67a0d2d6d9a8","      1","root","no rank","1.0000","","","","","","",""
"12d73658188adb000471f808f0f9b196fce42ce9","      1","root","no rank","1.0000","","","","","","",""
"af41005b8dbc72c4bffed054feefa047a7323f13","      1","root","no rank","1.0000","","","","","","",""
"c3f15091f4f3fb4594a733b02377826775863762","      1","root","no rank","1.0000","","","","","","",""
"93bebecfbbbd5f46700f841e703dc3ba7c1ddf3d","      1","root","no rank","1.0000","","","","","","",""
"7b3a8505bf87d76a5e780c01a13933971ea4e08e","      1","root","no rank","1.0000","","","","","","",""
"455d2c78220701814f80e2dbf2f522e7a36b7b2c","      1","root","no rank","1.0000","","","","","","",""
"9323ff98c6f25f689b17e58e7e9b4181714e3741","      1","root","no rank","1.0000","","","","","","",""
"52c8620acd07fbadfc3747bae9b31f80d08bd4d3","      1","root","no rank","1.0000","","","","","","",""
"db218557210fd50ad7c832f428aa16162b31b0ba","      1","root","no rank","1.0000","","","","","","",""
"a3bd039b8d340178cf4cea8966cbbe0c71cd9583","      1","root","no rank","1.0000","","","","","","",""
"65f6a7348248ccbdb4688d8372811064c4538bcd","      1","root","no rank","1.0000","","","","","","",""
"eeb41e8e8444e237fed5d89102ad6170edd360af","      1","root","no rank","1.0000","","","","","","",""
"079a955930cb072189540c8db0730af06cae2b57","      1","root","no rank","1.0000","","","","","","",""
"952b6e5d641edddadb642090bdbd08802e429b39","      1","root","no rank","1.0000","","","","","","",""
"ba648921daf1168c462888c66de0e7e5c83c7bfe","      1","root","no rank","1.0000","","","","","","",""
"4cacafa3ad1df00ac3f89c06395e17da58fefacd","      1","root","no rank","1.0000","","","","","","",""
"dbaeff4c84e619aabbede0b57dea75706a197332","      1","root","no rank","1.0000","","","","","","",""
"a4526bcb6f5f347243f8eda8d78d01b43eaf60f5","      1","root","no rank","1.0000","","","","","","",""
"3862af05f2d8a2157668429341db568e52e63498","      1","root","no rank","1.0000","","","","","","",""
"cc9aa048fd28114ee621cfe48fee70bbb4ab186d","      1","root","no rank","1.0000","","","","","","",""
"d124a468082f6d9bec11df4c16547b02db8b2429","      1","root","no rank","1.0000","","","","","","",""
"88b90f916ff746870a935fabe3c8abe48cb1b5e6","      1","root","no rank","1.0000","","","","","","",""
"27a13646c8afb917060545def529dad20d23a101","      1","root","no rank","1.0000","","","","","","",""
"5bbba486156b108b03f980af8fdcd3cfd7ef1431","      1","root","no rank","1.0000","","","","","","",""
"526f7201d5e3bba4e8f49177ba02e9f50801f4e0","      1","root","no rank","1.0000","","","","","","",""
"1d43300d213b74d5148b3cb82fcaa77c2ec6efbd","      1","root","no rank","1.0000","","","","","","",""
"71dc2a780cdbfb23d5be51c08e7dee5cba0e1bbd","      1","root","no rank","1.0000","","","","","","",""
"77fb0f912b823d383abc7a988fac87bb6bd7cb2e","      1","root","no rank","1.0000","","","","","","",""
"4b61c0690d6bcdbad9e9f28c1cdf7bdb57a40b4c","      1","root","no rank","1.0000","","","","","","",""
"521db9f1e8290f9418b28427030abb3bd04b8c73","      1","root","no rank","1.0000","","","","","","",""
"6ab74f7ba0a1378924347cf3a92686df0a5b3926","      1","root","no rank","1.0000","","","","","","",""
"23eec904d8d5458985557ebb8ab08878896e4cdd","      1","root","no rank","1.0000","","","","","","",""
"aaf3e80e4690905805c7386075917414c0fab8b4","      1","root","no rank","1.0000","","","","","","",""
"31d7759b2419c7801395a7fab846350dee844321","      1","root","no rank","1.0000","","","","","","",""
"0184ac0b107790d81d875bc8c9625092bc98387b","      1","root","no rank","1.0000","","","","","","",""
"7e1e1361df247a1f4ff0e9a0ab1451b2fc590f89","      1","root","no rank","1.0000","","","","","","",""
"f0e3cbe239144bee87b961fec1bfa7a6407069a3","      1","root","no rank","1.0000","","","","","","",""
"d5a48a2bb7457a0e56389fe4064b7c7199d2e43f","      1","root","no rank","1.0000","","","","","","",""
"e98215bc5c5bb82676b050b9d7f7336ee7dedab4","      1","root","no rank","1.0000","","","","","","",""
"34dd599612ce5435fdec7e682d4dd41ef2d69090","      1","root","no rank","1.0000","","","","","","",""
"13a82acd807823d01f54afd0c8374254abb46a15","      1","root","no rank","1.0000","","","","","","",""
"5d3ea310741b0b58f17400926863911d223688bc","      1","root","no rank","1.0000","","","","","","",""
"d0c39f3b21f77692ab2977013e97f59f9ce6b180","      1","root","no rank","1.0000","","","","","","",""
"209fe8c33d3a5ece82158a45590acd593f64081f","      1","root","no rank","1.0000","","","","","","",""
"e39d73bbf639849153bc66b019c3e778f6c6cbb8","      1","root","no rank","1.0000","","","","","","",""
"02871ed0d6b53a83327f75d9277758f475162aa3","      1","root","no rank","1.0000","","","","","","",""
"5144d202c568bbf3b0ea646eaace6d6fffea7eb3","      1","root","no rank","1.0000","","","","","","",""
"b50bee96435fcc2f6ba92c3e765eca3f57431792","      1","root","no rank","1.0000","","","","","","",""
"99a10488b6fad10922ff86dcef0afe42cf04e1b2","      1","root","no rank","1.0000","","","","","","",""
"b9f0a9c12d6fd66dbebd25d18ed3fbce85d45189","      1","root","no rank","1.0000","","","","","","",""
"7f8571b4c2cac537db84392b705006db09f22139","      1","root","no rank","1.0000","","","","","","",""
"2aaa7b1782d603624acb5f9153ad13f3d1290962","      1","root","no rank","1.0000","","","","","","",""
"f0012a221a0e5cdaf9b3322ea47ce55d3210d6ca","      1","root","no rank","1.0000","","","","","","",""
"b521bef75478851f592d923e4e680609c6e26f79","      1","root","no rank","1.0000","","","","","","",""
"b3aa9fd357fd2768255ddae8a0d256fe63190a2b","      1","root","no rank","1.0000","","","","","","",""
"15502913b616afb7c5f5eb346357618573c0f25d","      1","root","no rank","1.0000","","","","","","",""
"07ebc1e971c0fad700ef48a7b08157ad4e3f20d4","      1","root","no rank","1.0000","","","","","","",""
"190b45c6e69aee19648325348e213771c0d19dfe","      1","root","no rank","1.0000","","","","","","",""
"4134ab112f21030908c5344f5140d82485935165","      1","root","no rank","1.0000","","","","","","",""
"2131add89961c8e367c820ac888a11bffc946021","      1","root","no rank","1.0000","","","","","","",""
"dac64f3751bbb06d5d6a54ea7dba6b4a59a9132e","      1","root","no rank","1.0000","","","","","","",""
"d44d7a15b11a51088c779358b4976e4531e445b2","      1","root","no rank","1.0000","","","","","","",""
"a0c97b66c81ec5bcb87748956f2235ab5bc22ebf","      1","root","no rank","1.0000","","","","","","",""
"61d003a7a39111e6014b716a490ea9c94e725ac0","      1","root","no rank","1.0000","","","","","","",""
"4d216f14fbc7c30c4af04ff05337d10abcb35ddd","   9126","Passeriformes","order","0.9863","Metazoa","Chordata","Aves","Passeriformes","","",""
"eac90f9a840fa7746508663dab0d139214003966","      1","root","no rank","1.0000","","","","","","",""
"d3476d637614b5bfaa8d301d0539454871bb8b9f","      1","root","no rank","1.0000","","","","","","",""
"dd41e94aa07e28fe90ffd9a9ba98c9dc2f2f3aef","      1","root","no rank","1.0000","","","","","","",""
"f33e6adee25fe231e6e96ca7a74bf63c7527574e","      1","root","no rank","1.0000","","","","","","",""
"a97c4ee305741ecdd0de7dc434b2d3612e937d93","      1","root","no rank","1.0000","","","","","","",""
"c187d33708c14f981ba11739b52136c76016c88c","      1","root","no rank","1.0000","","","","","","",""
"073c92046afa09c3e36ab363c434712f5b3f8503","      1","root","no rank","1.0000","","","","","","",""
"d9cec7fb5f83592edf447067befd25276e160a85","      1","root","no rank","1.0000","","","","","","",""
"ddf664d3f98e93d82f376408e335957be0563de1","      1","root","no rank","1.0000","","","","","","",""
"6fe314bf5e53a5bf72a2b557d5a334c7079ecbe0","      1","root","no rank","1.0000","","","","","","",""
"c2647978203992027af0224030aa336de66d06c5","      1","root","no rank","1.0000","","","","","","",""
"79d008fbddb27b84d9bd018c054dafdf79bf41fd"," 126287","Didelphinae","subfamily","1.0000","Metazoa","Chordata","Mammalia","Didelphimorphia","Didelphidae","",""
"d5e895aaee3d0c77de97d0ce2888276e670c85d3","      1","root","no rank","1.0000","","","","","","",""
"fcdec1c9ce99beb9aad1bdf94b23f38e68f15855","      1","root","no rank","1.0000","","","","","","",""
"90ed37ac063bf61e58c36c70825470e303e81c99","      1","root","no rank","1.0000","","","","","","",""
"a925589d60237ca707714f4093ebd69d9d559d23","      1","root","no rank","1.0000","","","","","","",""
"affa6ec20db7afb15cf39071304c1faaade7279a","      1","root","no rank","1.0000","","","","","","",""
"7f2d1a817f16d59c5c5b6237dd56be93ee64b97a","      1","root","no rank","1.0000","","","","","","",""
"bc00c751b53a883d55004d3a0df9ce27ad9a0806","      1","root","no rank","1.0000","","","","","","",""
"4aafd172c78670273ec8ff84b2f6fe81c27467c8","      1","root","no rank","1.0000","","","","","","",""
"9e81f46358ce165fe95dae13be46b49c584160ef","      1","root","no rank","1.0000","","","","","","",""
"8ed77e181e9c4f7082dce3e19f78cfff909f7565","      1","root","no rank","1.0000","","","","","","",""
"d3f733977e8004981bdbf6dd1e2de05b63a968b4","      1","root","no rank","1.0000","","","","","","",""
"85b0933a9e313a3276abde2dcfe3b178dbef4702","      1","root","no rank","1.0000","","","","","","",""
"ef0bd99459e7a90f807c202967f335fc803e1322","      1","root","no rank","1.0000","","","","","","",""
"820349a0b8f4c9aabdf5dcc6efbb8bdc252b59aa","      1","root","no rank","1.0000","","","","","","",""
"bd20317c9510d4d237df59602bd46208f2bc44a4","      1","root","no rank","1.0000","","","","","","",""
"a475345e74bec084b162ef0bc1f81d258a3522f4","      1","root","no rank","1.0000","","","","","","",""
"40da7e606d2ef9234873cb4e59849e9f2bf6c11c","      1","root","no rank","1.0000","","","","","","",""
"b10a5c139cc2b46a57f94175a90e60a4093ac1d3","      1","root","no rank","1.0000","","","","","","",""
"c761b1069225e4aac586d27742a5dfed263f49a4","      1","root","no rank","1.0000","","","","","","",""
"ff2701d30af32deade96cd1d9fde121a1948f634","      1","root","no rank","1.0000","","","","","","",""
"212dc496c0af581015b87ebf3e9e9d7d9e3364f7","      1","root","no rank","1.0000","","","","","","",""
"6458929c91e7948e8244701fa54ff157f43e1694","      1","root","no rank","1.0000","","","","","","",""
"ced6b63c1d52cce342bb95f7cc969ec177c62f26","      1","root","no rank","1.0000","","","","","","",""
"d3b86cb8eb119abdaa1a832a54569beacbd4e376","      1","root","no rank","1.0000","","","","","","",""
"2488e74f5f3eade6b64f03c5473de7950cf6c381","      1","root","no rank","1.0000","","","","","","",""
"6d7ea0157773679d0dd0bf380e5b428986bf7223","      1","root","no rank","1.0000","","","","","","",""
"70b5bd8d3e313d10590d41fc9bca02f38690db1c","      1","root","no rank","1.0000","","","","","","",""
"c19a939c1ed2a37945a0ee1a000756293ee3303d","      1","root","no rank","1.0000","","","","","","",""
"a14ffd6e99e1f86fe87e747bf95555515cd6aa46","      1","root","no rank","1.0000","","","","","","",""
"d3fbfe8ec80795fba5a1243bba47e1c8af48f789","      1","root","no rank","1.0000","","","","","","",""
"073d7a2e515d0925c9555303c3f482770b1eed5d","      1","root","no rank","1.0000","","","","","","",""
"b53e6110317ef14d7b11ee58cc96a338873156c1","      1","root","no rank","1.0000","","","","","","",""
"868553b8902bcf20e5ab727ce8f8a8203338cdaa","      1","root","no rank","1.0000","","","","","","",""
"46ec466d2dda8c125fa19f8dac6248065d692a6f","      1","root","no rank","1.0000","","","","","","",""
"0a8174265ac922059ac5a820ee275df21a9f541c","      1","root","no rank","1.0000","","","","","","",""
"18ea6e8b7b392871bc2f7ad3e278dcac082c2ddd","      1","root","no rank","1.0000","","","","","","",""
"a53acafc20aaefff1e666d6e6b2b75f3740434b4","      1","root","no rank","1.0000","","","","","","",""
"fcb1f1012bec0412caa9fef4686f1dcd0ad5705c","      1","root","no rank","1.0000","","","","","","",""
"685c47e804a461c085a9638bc7569d6c7459b2e8","      1","root","no rank","1.0000","","","","","","",""
"ef2af55ad7ce65761cfe404fa9f6dcdb2179f704","      1","root","no rank","1.0000","","","","","","",""
"9905693660fc6b13844bfed67044a458ab9da7d8","      1","root","no rank","1.0000","","","","","","",""
"090ca0da9e5775408ff6d5712728a2daf61d637f","      1","root","no rank","1.0000","","","","","","",""
"39caf942dd3a2b391eada65c38c63bc65c482b33","      1","root","no rank","1.0000","","","","","","",""
"7beb466761f0c773e7bfc5430b586132909a5716","      1","root","no rank","1.0000","","","","","","",""
"1052c15d7f059a2ec85542d4553e9bbb6f0cdf95","      1","root","no rank","1.0000","","","","","","",""
"100f66916bfc6bd0c66f2f0a97b51ee41ed68310","      1","root","no rank","1.0000","","","","","","",""
"451976f3797b629b4056b9bb6e3902da12e7b4ab","      1","root","no rank","1.0000","","","","","","",""
"1cfc55209916a229580526a356bb7b176b72f606","      1","root","no rank","1.0000","","","","","","",""
"05dddf05712655e2a8b059b1f55fcc060667baf4","      1","root","no rank","1.0000","","","","","","",""
"fa7d355effc1ed4c73ca4d73efedcfb2aa611732","      1","root","no rank","1.0000","","","","","","",""
"d36bd3a12aafa7db907fc2bc8dfca7d195850dba","      1","root","no rank","1.0000","","","","","","",""
"c54ecc67aeebd4dca83a3a4d4297a504f9c676f1","      1","root","no rank","1.0000","","","","","","",""
"3c2e8fdd072fbaad56bad475ddfb44b218af2643","      1","root","no rank","1.0000","","","","","","",""
"8e0a359d808d5e94dfd84f738b8858586d3fa42f","      1","root","no rank","1.0000","","","","","","",""
"70a65638225af894c4f3c8670806773ea85c0e51","      1","root","no rank","1.0000","","","","","","",""
"b691e92c54c123241784984387391311534d65d4","      1","root","no rank","1.0000","","","","","","",""
"b2fe24fe3e501d3af636094f9a8a33134fbb7d07","      1","root","no rank","1.0000","","","","","","",""
"9ea6dfeb1f8110aedd05ad6c5a58d9623b4ff216","      1","root","no rank","1.0000","","","","","","",""
"7adaa9cee9e5870d2386c4ef6b9837a0fb5d7eb5","      1","root","no rank","1.0000","","","","","","",""
"df4c241a8c64d791d359355e8215bac70a851040","      1","root","no rank","1.0000","","","","","","",""
"563000a4ccefe26367692b187298b6b4826de473","      1","root","no rank","1.0000","","","","","","",""
"bc1cc21829a41f54ff0def069a8497482379dd7e","      1","root","no rank","1.0000","","","","","","",""
"a0ad7281bab9bb7c7b863239bc552332feab516f","      1","root","no rank","1.0000","","","","","","",""
"b2d440ed077f639a6a7dd41cbf79e86e18832627","      1","root","no rank","1.0000","","","","","","",""
"6c6cd22718b09d6708e458b06e69207e4d48d4bc","      1","root","no rank","1.0000","","","","","","",""
"fdd6098765350270ccea1fb61d99681facb5fa11","      1","root","no rank","1.0000","","","","","","",""
"84ef3b01785ac7cf0ca13bcde5cf1735806e2956","      1","root","no rank","1.0000","","","","","","",""
"e78120db0056fa0732bb95cd9ffe5a432f0a93ec","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"b566c2fe0d0f9cfeb4e87b8007336426772d2628","      1","root","no rank","1.0000","","","","","","",""
"68edec81decac6609696d43846da6dca08a00f47","      1","root","no rank","1.0000","","","","","","",""
"c69d3362938f9c9bb76cfc25fa388436fe833b8b","      1","root","no rank","1.0000","","","","","","",""
"4728f2eab45989594cc7a9bae2d6a67546579d20","      1","root","no rank","1.0000","","","","","","",""
"5040772e098ef69947880dc06b20d1cfeabcb5dc","      1","root","no rank","1.0000","","","","","","",""
"fd5f1729ce4f98ea6f74fa19753758b6c2fc6d3e","      1","root","no rank","1.0000","","","","","","",""
"cf18ee4c0202e58c76febf8378534985cd0e0708","      1","root","no rank","1.0000","","","","","","",""
"a584675156ac1c300e9bf4376fd0f969c73fe7b4","      1","root","no rank","1.0000","","","","","","",""
"7eb9f75d6b3fd2ed6c9374f88727a8f9d85dd4f5","      1","root","no rank","1.0000","","","","","","",""
"e950fac2aa0fca94d0117aa034a91e2e9890113b","      1","root","no rank","1.0000","","","","","","",""
"29a3d857051ce0cd15f3686f0413400c45340a44","      1","root","no rank","1.0000","","","","","","",""
"c4d0096190dc53bb98f355db24050078ec972c4e","      1","root","no rank","1.0000","","","","","","",""
"4e26d7d865bca01973d62feccd19c1eebd1b21c1","      1","root","no rank","1.0000","","","","","","",""
"bc636e9bf3b60e762bb9ab415de4300fd2ddc6c1","      1","root","no rank","1.0000","","","","","","",""
"adcd4ea08761f730aa3535c79e5680b7c22f6116","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"74d365cf24712353afa8c430df7b3085b6106aa2","      1","root","no rank","1.0000","","","","","","",""
"4e9b4783efe6059b7353ccdf2d17bc4db112c71b","      1","root","no rank","1.0000","","","","","","",""
"7b14b1533ef0e1b857b0d2a5cd98abc7a320f545","      1","root","no rank","1.0000","","","","","","",""
"c59355704d9b1243355e79fd835e0f2c74f13f09","      1","root","no rank","1.0000","","","","","","",""
"2cc963a669c03e0f928b3700532f2f3f9d13c345","      1","root","no rank","1.0000","","","","","","",""
"7b1533cb600569cfc44c3252427af17e60c9c227","      1","root","no rank","1.0000","","","","","","",""
"5d2fdba49b212d0daf3688d0b59aec42f541dea7","      1","root","no rank","1.0000","","","","","","",""
"f91b2b48d07d4e2396932cefbc5e28441a8c5e48","      1","root","no rank","1.0000","","","","","","",""
"ca7a179d33367c720cce2916bb4922f363374839","      1","root","no rank","1.0000","","","","","","",""
"f507aac24855d31aedd8d5ee39a015e9a108726f","      1","root","no rank","1.0000","","","","","","",""
"e2624cc37ca0216fb40ba30d23e184260d171ae7","      1","root","no rank","1.0000","","","","","","",""
"1e66f39f17aeb127baa29d60805f7e2fd7bbd3e3","      1","root","no rank","1.0000","","","","","","",""
"70371240b4dd50ae7f1917f3d93e38f11d1395dd","      1","root","no rank","1.0000","","","","","","",""
"e07c990f85f902e52fc8deb2e35acee39496457f","      1","root","no rank","1.0000","","","","","","",""
"ac3b70cb62c9309ad39840c39a55bd232fcec1ba","      1","root","no rank","1.0000","","","","","","",""
"3e458f195ace9a3150addf5aa5991ab22510a2f8","      1","root","no rank","1.0000","","","","","","",""
"fc1abc1bc3c4085731f01ac7b857bb48ab5a7ef1","      1","root","no rank","1.0000","","","","","","",""
"0c5a5846f22d6c63d9fb05ac4a45a7d777543b40","      1","root","no rank","1.0000","","","","","","",""
"b17a82fa0db8cd35831fdb570333dcaac1b0bd3e","      1","root","no rank","1.0000","","","","","","",""
"b0738f475c15838d8b8ae1bb5c0d216faf18f3b2","      1","root","no rank","1.0000","","","","","","",""
"321852175405af9db5b0742f859155382a30f6c5","      1","root","no rank","1.0000","","","","","","",""
"f067fd4d4a2e776b8db6c996111d1fcf1e724e59","      1","root","no rank","1.0000","","","","","","",""
"e3389bc1b8c3743f3a148501d8e664318228ed86","      1","root","no rank","1.0000","","","","","","",""
"f6e8b14f8491a65038776608f28b97a6328cde8f","      1","root","no rank","1.0000","","","","","","",""
"c36a060d281ab9c981759866b6ae7c040676116f","      1","root","no rank","1.0000","","","","","","",""
"ef9fbfe5156b21e653f26a6096c5299eae73f7b7","      1","root","no rank","1.0000","","","","","","",""
"107fdb3f48729972004a1fbf81327da51cbd87f7","      1","root","no rank","1.0000","","","","","","",""
"bbb62cf0bbc0d91f31860a7bb1113a77fd0fc171","      1","root","no rank","1.0000","","","","","","",""
"8fed176061e73287d4f089e7ca8a68cb62b989b5","      1","root","no rank","1.0000","","","","","","",""
"2dc0b96212e957aaad661187b84a0e3499578f49","      1","root","no rank","1.0000","","","","","","",""
"d098fb4bc4ec998aa0d560fcf4b6deac71bb57a2","      1","root","no rank","1.0000","","","","","","",""
"eed86d74fb3e770fd743c797369e8961f0bd457b","      1","root","no rank","1.0000","","","","","","",""
"9f5085f53d1bf1c831e1096466af9a254f333432","      1","root","no rank","1.0000","","","","","","",""
"959a4df980a9d8c23814b6d39f1872784a99521c","      1","root","no rank","1.0000","","","","","","",""
"f595b925dc731d188c9b53cb2cc41b97607c4973","      1","root","no rank","1.0000","","","","","","",""
"c5bbe243a77d2007ca55fc6770cb338b0e34fdec","      1","root","no rank","1.0000","","","","","","",""
"f2c57ed8f6324d9a1a59e06320cd7382fbd561bf","      1","root","no rank","1.0000","","","","","","",""
"054525ce602468c6a59594effedca176c4242cb2","      1","root","no rank","1.0000","","","","","","",""
"6ee5c314a7079bbeb1d0dbc0558158987241a391","      1","root","no rank","1.0000","","","","","","",""
"cb4989301cb084b47197d8a32528cd6941a56982","      1","root","no rank","1.0000","","","","","","",""
"e5222e8ed195fd0b12d7ca594fa9cbee26132c58","      1","root","no rank","1.0000","","","","","","",""
"67c2a9b7724a6c56fca8d50d83f3bd088a94cb73","      1","root","no rank","1.0000","","","","","","",""
"0fdaeb126566a46a347f753e9399df600346d367","      1","root","no rank","1.0000","","","","","","",""
"cfba0d458983e763b6db745e710516e6c4487878","      1","root","no rank","1.0000","","","","","","",""
"e6445cbe45aab425012b17c27b30204d888a13f2","      1","root","no rank","1.0000","","","","","","",""
"f0b828f30500f43cc24e34469d957c27f2ac24e1","      1","root","no rank","1.0000","","","","","","",""
"11c9912bdbf8f74d59c177349443cffbb93d4dc8","      1","root","no rank","1.0000","","","","","","",""
"fca363507c558ea53d25280f713afe2d4336fed7","      1","root","no rank","1.0000","","","","","","",""
"a66bc22ea20f46605e30e3e90fa6cee7320d2bab","      1","root","no rank","1.0000","","","","","","",""
"47fe5f91aeffcd92c7321ec7d25349a179bca9c6","      1","root","no rank","1.0000","","","","","","",""
"868807de8bc7abfdf3768af93f33934416bffb93","      1","root","no rank","1.0000","","","","","","",""
"321f171a647ff222013fb561559e2994055f55b5","      1","root","no rank","1.0000","","","","","","",""
"fdbf4bad9b9a5b4c8f6c1ad7dc4623a7475780e8","      1","root","no rank","1.0000","","","","","","",""
"0b395978c94b969450e1a60626e9874930dbf1fc","      1","root","no rank","1.0000","","","","","","",""
"41305e2b70d7905a18ee8822f4ec3e9d887e7791","      1","root","no rank","1.0000","","","","","","",""
"c582b47d15885ba7fd8e171fadaa3df0a1609af8","      1","root","no rank","1.0000","","","","","","",""
"fa5d919f073e1fdabcc71f8353f0adf79cdac035","      1","root","no rank","1.0000","","","","","","",""
"143dd36c1d96e2d2f92788a36521e382d57c653d","      1","root","no rank","1.0000","","","","","","",""
"6e35cbca76598b5af8ec3b7a66a6b3a7cca62621","      1","root","no rank","1.0000","","","","","","",""
"41fdf0fd819fe8d0310635658cd0be3822206181","      1","root","no rank","1.0000","","","","","","",""
"a2da49f90304d272df4c285c9c2621028bc79bfc","      1","root","no rank","1.0000","","","","","","",""
"aad19494f578fe5c8d2b90f759484babc58bdee7","      1","root","no rank","1.0000","","","","","","",""
"2c3c9a95dd6900286cbd74f75a9abf2baba5cfec","      1","root","no rank","1.0000","","","","","","",""
"b44860a907331c6240e5ca8d6ad2e03d276e6417","      1","root","no rank","1.0000","","","","","","",""
"a6f30d007ef8fa7b79c365e56fb48891ff06c543","      1","root","no rank","1.0000","","","","","","",""
"9935e35ef39d321038d4c771bb489e5935abb84f","      1","root","no rank","1.0000","","","","","","",""
"2817aafa6569f8200392aa55112177131860ad70","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"f162eb2fb029c51a97df939566d06a45cb649614","      1","root","no rank","1.0000","","","","","","",""
"ca837d4946cb113bc833660469e7e5a00085512b","      1","root","no rank","1.0000","","","","","","",""
"e2d523067d322bc1ac1096f2d0400da06a8ba201","      1","root","no rank","1.0000","","","","","","",""
"6052fe51722efa9e5bdcb7040cdf2c5ace08d3a8","      1","root","no rank","1.0000","","","","","","",""
"de3200c9d8afdae7b4b1f1dae326bad653662b87","      1","root","no rank","1.0000","","","","","","",""
"c7ee6f8707a892e327488afa30432f9024e7af79","      1","root","no rank","1.0000","","","","","","",""
"e726d38a2af1b7199f7ebeee67226030b6ce74c0","      1","root","no rank","1.0000","","","","","","",""
"b3882774df6ad12ef25ee6112404071f1ea5c806","      1","root","no rank","1.0000","","","","","","",""
"02c62c9daab3200973f517f9980e1c7fa97f1726","      1","root","no rank","1.0000","","","","","","",""
"76b02574bc38cb0badc951e6502f3574c2dbcebc","      1","root","no rank","1.0000","","","","","","",""
"0fb936f118cdc41e570e6a88e1b64828ebdbcc0f","  38609","Diprotodontia","order","0.9377","Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"66e7afd8f25578b665560d7998a4fedd311aaebf","      1","root","no rank","1.0000","","","","","","",""
"e9f5083c0241f4a3fd49a29f80acf0f74d1fc459","      1","root","no rank","1.0000","","","","","","",""
"dc4aed6dfa2d812bded2668d8a941ee3d4960420","      1","root","no rank","1.0000","","","","","","",""
"7ef0d11ed15813bf1471e75d5108952dd400fb8a","      1","root","no rank","1.0000","","","","","","",""
"6d56f6cbfbf1725eafca22269a393895fb3ba11c","      1","root","no rank","1.0000","","","","","","",""
"f29c2bcc30e21cc47c950792e1ea76248532722a","      1","root","no rank","1.0000","","","","","","",""
"1cbed803c058e19b7f74e48563265f9788c3db68","      1","root","no rank","1.0000","","","","","","",""
"b5b83650b88afcb22eca26efcda534a4f6b753c8","      1","root","no rank","1.0000","","","","","","",""
"93cc867660ab745fca7a5397ec6621d8812a372c","      1","root","no rank","1.0000","","","","","","",""
"f9c456c2a3d40b409b67efeec46649781b52b4df","      1","root","no rank","1.0000","","","","","","",""
"048487b3e8b5bc6c3cb15b30f12f62030a72e433","      1","root","no rank","1.0000","","","","","","",""
"f88ca1ae513d3a824a0e4d184e4e6b989a475513","      1","root","no rank","1.0000","","","","","","",""
"c45bd0e89dcb540df51111317d2e3e33850c936f","      1","root","no rank","1.0000","","","","","","",""
"69ef3a979a0f1f5547919055e8e38b9b6ff8d5cf","      1","root","no rank","1.0000","","","","","","",""
"cedc3a831db0ce691e57bc4e83c6af81918a0331","      1","root","no rank","1.0000","","","","","","",""
"6a288f5b7a10d13067d2b47fc4c7c0273337f84a","      1","root","no rank","1.0000","","","","","","",""
"709ded3e1a14a38ba91c08eaa0a675b2a2b60aad","      1","root","no rank","1.0000","","","","","","",""
"392d48d4df31e4d33a0c613b1555c65cdd032fb9","      1","root","no rank","1.0000","","","","","","",""
"6ee5685984fb1f92e454d3ade1dd1a8950c7dc09","      1","root","no rank","1.0000","","","","","","",""
"c14f9c6d6f6d69c585b07e38dacd6de8bbfe08af","      1","root","no rank","1.0000","","","","","","",""
"cd38a3b80e6282eb61437762aaa9402005c8058b","      1","root","no rank","1.0000","","","","","","",""
"54a30d7cb17d2fd6a40e6d60d2c86578c19a660e","      1","root","no rank","1.0000","","","","","","",""
"ac51887bdfe0490b1a24883547da8a1cc5a61b01","      1","root","no rank","1.0000","","","","","","",""
