"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"1611","3643103d7df8c0bbd459c4869ec6b3456271d524",1,"root","no rank",1,"","","","","","",""
"1612","6f71f286b50239d18867453139201fd1b9a4e781",1,"root","no rank",1,"","","","","","",""
"1613","2fba7515948b8549e80b44fc7a71d276e1fb23ad",1,"root","no rank",1,"","","","","","",""
"1614","25e63ce9ddca6bcf024bc7683711a801392bb3ec",1,"root","no rank",1,"","","","","","",""
"1615","e6145550fa30f51d76e2ebdeeddc936440b5f7a0",1,"root","no rank",1,"","","","","","",""
"1616","8b98025fea3853e93d315d8be1d4c443e9055129",1,"root","no rank",1,"","","","","","",""
"1617","75e23ac7e1db4fc81371f725fdfeb112f0c63295",1,"root","no rank",1,"","","","","","",""
"1618","3f1f62946c55c031bb34e872791d869d4fc9fb86",1,"root","no rank",1,"","","","","","",""
"1619","ed0a07ea48fd0a860a1ed98e8759bb00ffb3e869",1,"root","no rank",1,"","","","","","",""
"1620","7c04456b54978662a0bc8a481a1878187de417b4",1,"root","no rank",1,"","","","","","",""
"1621","7867112080050e184bae762d737c799e77fa2576",1,"root","no rank",1,"","","","","","",""
"1622","2ba339a919e0f9774e03739d0a8cf23fc054cca2",1,"root","no rank",1,"","","","","","",""
"1623","b8c82a4103c1b62c53eb23cf4d4f78fa0e5af8b3",1,"root","no rank",1,"","","","","","",""
"1624","e19e39fff93f32df0e5e9a575220c3916b8a27da",1,"root","no rank",1,"","","","","","",""
"1625","d5680958b6609c8fd563d9178c760fc3801d063b",1,"root","no rank",1,"","","","","","",""
"1626","f493119dce61d4d37ad480de89ff07b66cd3a9e3",1,"root","no rank",1,"","","","","","",""
"1627","8abf318be5eb6e4ae08552908003ecf4018f35fd",1,"root","no rank",1,"","","","","","",""
"1628","b2dc09e508539aaf830e19ead443d458b499a7f7",1,"root","no rank",1,"","","","","","",""
"1629","48929441ed6f9aabaf38b641ac66ace0d1a3a24a",1,"root","no rank",1,"","","","","","",""
"1630","5b4580a0d3c1b115eb6bc2f9b0bfb18984963b2a",1,"root","no rank",1,"","","","","","",""
"1631","90de35eb54a69323032f23003f714b2e19b5e465",1,"root","no rank",1,"","","","","","",""
"1632","3e457b2bf893fe4975aec38c0d95b25e8582bdd8",1,"root","no rank",1,"","","","","","",""
"1633","5ed3c8cb34f00f37a7519de3273ea63be71bf6f7",1,"root","no rank",1,"","","","","","",""
"1634","829e2ccdacc8afb90fa6c5391d6a13814a62dfe3",1,"root","no rank",1,"","","","","","",""
"1635","f9a7797e2279a8b83868264e35f42f9fd7e2a38c",1,"root","no rank",1,"","","","","","",""
"1636","b54bc03772767585e64e953efbcefa08945a3706",1,"root","no rank",1,"","","","","","",""
"1637","b7a52608faae0bc70462bd1cce005642918c3002",1,"root","no rank",1,"","","","","","",""
"1638","69e399ebdef55bf6889718ff442701785e66d465",1,"root","no rank",1,"","","","","","",""
"1639","3908f249d76ff16af374ec12d709904aa892c58c",1,"root","no rank",1,"","","","","","",""
"1640","1daedc332acf35a27fbff6bf92ba8fa0335311fe",1,"root","no rank",1,"","","","","","",""
"1641","480b3936a7edac1b73f9823b6e8ed044ef011f82",1,"root","no rank",1,"","","","","","",""
"1642","e6c3c0c10b2f6b6b33b978b99645b1866355cdf3",1,"root","no rank",1,"","","","","","",""
"1643","8fc59e76b5c2b63a9b235590e21e94f602415b34",1,"root","no rank",1,"","","","","","",""
"1644","f89061c8852671127f3503aebcf7095032b639ad",9126,"Passeriformes","order",0.9965,"Metazoa","Chordata","Aves","Passeriformes","","",""
"1645","f09834c7bc375ec264822546022b8a464942b771",8830,"Anatidae","family",0.996,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"1646","7cbd7980ba05ea3ea6ece12d8419464cd6fd9b2c",1,"root","no rank",1,"","","","","","",""
"1647","41a926d6f88407f6a954cfec3afd5189a881a38b",1,"root","no rank",1,"","","","","","",""
"1648","e06f176a190b2eec49a9cc503b52f1f0b7958c99",1,"root","no rank",1,"","","","","","",""
"1649","c949d52f4c169cbb0b03c02fd0ec154f058a7f02",1,"root","no rank",1,"","","","","","",""
"1650","68181ed108c30238476f3a3dea1e3a38d330cc50",1,"root","no rank",1,"","","","","","",""
"1651","41f2b3102d2ec2d9a2dac66eb989fabd335235e6",1,"root","no rank",1,"","","","","","",""
"1652","50297da9523216895322f5225f7ba28adb06ece0",1,"root","no rank",1,"","","","","","",""
"1653","2e88e01b86d9dde7bf9489fc7edc7a18e8d979e9",1,"root","no rank",1,"","","","","","",""
"1654","14c9f32c3f7562349703e8482137cfddf81c3ca3",1,"root","no rank",1,"","","","","","",""
"1655","d5491d272ff1aaf8dcb14a967385e8748f0fd6e0",1,"root","no rank",1,"","","","","","",""
"1656","85b55a7dd64fdce5c90e5c06d9edf8f5cdbea0f4",1,"root","no rank",1,"","","","","","",""
"1657","da5b1e63267c3fe11aef83be7c7bdfe7d354fd1e",1,"root","no rank",1,"","","","","","",""
"1658","cb4dab27e30dde1daaca53c4f65d83d43a027659",1,"root","no rank",1,"","","","","","",""
"1659","0aab8b9ec5c56ca2c6c19ec7902bfe898d5b6e75",1,"root","no rank",1,"","","","","","",""
"1660","26f120b2e9925a11901befe0ebc02d44cfbfbf6b",1,"root","no rank",1,"","","","","","",""
"1661","c4f2967585cbcc006bf49d0851593772dcae17a4",504568,"Salmoninae","subfamily",1,"Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"1662","7ec6ae8d3cddb9a7f5a98ccc60746b350520b354",9987,"Sylvilagus","genus",0.9989,"Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"1663","e7cbb2ad02ec3476f6032a33361301d36539c676",1,"root","no rank",1,"","","","","","",""
"1664","5e8c5aee8049e339e9683fe28c0acb6d85241f7e",1,"root","no rank",1,"","","","","","",""
"1665","e92219e20fdba3162b96366be2d5038c8aad1b1e",1,"root","no rank",1,"","","","","","",""
"1666","ff99bdcf12bb0b0f718bf8f32a87965efa874218",1,"root","no rank",1,"","","","","","",""
"1667","016a54435ef575035dcfba1fd6ab2780f71edb9d",1,"root","no rank",1,"","","","","","",""
"1668","cca5c6497a2d987005d8332cc6cdf2f1c3fe3eb3",1,"root","no rank",1,"","","","","","",""
"1669","966e8b82aa3f2e88013fa15c8dcffa3b47ed0e74",1,"root","no rank",1,"","","","","","",""
"1670","24f6f1dc61a889cb87fe5d4cade918f725d838fd",1,"root","no rank",1,"","","","","","",""
"1671","2f3b6357ad41cdc8fec5d72d661e28afb2412351",1,"root","no rank",1,"","","","","","",""
"1672","c38ee324167ae04b484bbe858791fba992e3c6b2",1,"root","no rank",1,"","","","","","",""
"1673","1367c486ff6e44c2ffe2bd4fe1b8c4aed42252fe",1,"root","no rank",1,"","","","","","",""
"1674","dbc32cd6d9fbe81ac7520856855341bb3aeb1de7",1,"root","no rank",1,"","","","","","",""
"1675","38b8eaf210874a99afcb28d99e3632de1b15cfe9",1,"root","no rank",1,"","","","","","",""
"1676","d476b55b5daceed5378d04913c6462da592e8637",1,"root","no rank",1,"","","","","","",""
"1677","918887e7c86a567dabafd9f7d49a2a3925834f9d",1,"root","no rank",1,"","","","","","",""
"1678","930355b15c9bf4f151f7583b6278cf6a6b0a371d",1,"root","no rank",1,"","","","","","",""
"1679","cb1c504f55325dba6327fa8805e845347c1f3262",1,"root","no rank",1,"","","","","","",""
"1680","bf0f73c894605ce8c5b633558c914da0aeaf72df",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"1681","7d8ead087bc8cf994ce3bfcb08b32e549775a63b",1,"root","no rank",1,"","","","","","",""
"1682","82bf143e05637f9208a989405cf1d97077bb4243",1,"root","no rank",1,"","","","","","",""
"1683","65d19c6a2a9bbaf32bdaa602b86389fd456e1c3f",1,"root","no rank",1,"","","","","","",""
"1684","01d0d4581ea256910bac10d03f497f2ea587d0a7",1,"root","no rank",1,"","","","","","",""
"1685","6a22ff5c264aa430db7819b1237cceb04e4d877b",1,"root","no rank",1,"","","","","","",""
"1686","d01bf96fa8fe5173285cd441774fc8ae77d2c0bf",1,"root","no rank",1,"","","","","","",""
"1687","9f45dbd9b4b730111f86c3b8191b8639ae26bc47",1,"root","no rank",1,"","","","","","",""
"1688","7c63ce0951d1fc7ab83e3b620726c1b129a3f64c",1,"root","no rank",1,"","","","","","",""
"1689","08ff5e494ee8b4cbff943e828be875787ba2ff31",1,"root","no rank",1,"","","","","","",""
"1690","f1da2c85f32286bd64cf2b3a83e530279473eb64",1,"root","no rank",1,"","","","","","",""
"1691","c270495f591f2382f81de82167bc4473cf2f716d",1,"root","no rank",1,"","","","","","",""
"1692","d66b2cc64bdd045c9fbe105cf72bb2806f1a7818",1,"root","no rank",1,"","","","","","",""
"1693","4d88bcd974f82bb9dea49a687ad2e13a7ca110ec",1,"root","no rank",1,"","","","","","",""
"1694","2d43244b8a681ed0a5bdfbfb9beda0dd6523c859",1,"root","no rank",1,"","","","","","",""
"1695","7f0221f37bc62f70126d8d957db588aea0238dd8",1,"root","no rank",1,"","","","","","",""
"1696","24a18638517af66b316fd575114fc0e9251e1236",1,"root","no rank",1,"","","","","","",""
"1697","dd2177a5c7c6453f5903e9c0bc16c88923131285",1,"root","no rank",1,"","","","","","",""
"1698","07e8d10d5d5c16136cbaf6c17e52cda818235b1e",1,"root","no rank",1,"","","","","","",""
"1699","8b142dc771540eff58c07913e0733f4d640d646e",1,"root","no rank",1,"","","","","","",""
"1700","a5eedd6463b6c270081e0fe9d132903e7cdebbfb",1,"root","no rank",1,"","","","","","",""
"1701","77ce1044b29f9affde82f3ca8376a77ecde83424",1,"root","no rank",1,"","","","","","",""
"1702","4e68d326733afb9e3f4456a866dbba9b628c6453",1,"root","no rank",1,"","","","","","",""
"1703","fd8ceca82d708e248e526ae5cd65e6d02a4bb8d3",1,"root","no rank",1,"","","","","","",""
"1704","762601d4332192e815edee03f7395241098c0e05",1,"root","no rank",1,"","","","","","",""
"1705","e8a636495a6d40ee26ecc81caa567df6a9d0e90a",1,"root","no rank",1,"","","","","","",""
"1706","a36f520a796e0bf556810e87a343a61c4ec2afc2",1,"root","no rank",1,"","","","","","",""
"1707","7924340db01394c02834e1cf3d4ad0f239b78ce4",1,"root","no rank",1,"","","","","","",""
"1708","56c66849add232e591f15a2f2b116e234def048f",1,"root","no rank",1,"","","","","","",""
"1709","d2992d8606d14d67c35c2d94f21198ba66d69b3a",1,"root","no rank",1,"","","","","","",""
"1710","2f92790c54e6782db1be11de83a1cc239e29700e",1,"root","no rank",1,"","","","","","",""
"1711","4df86651e750d8424e47e7653a588233c073b86c",1,"root","no rank",1,"","","","","","",""
"1712","32a1dc018150d175322d237cd927a420866fb77c",1,"root","no rank",1,"","","","","","",""
"1713","fb36913dbddae32c922f1316a062aae7ac65a132",38609,"Diprotodontia","order",0.9999,"Metazoa","Chordata","Mammalia","Diprotodontia","","",""
"1714","80b48122ec86fc0054f144d85fb5151350ec9dcd",379583,"Feliformia","suborder",1,"Metazoa","Chordata","Mammalia","Carnivora","","",""
"1715","55b5f2eae70e28c97b898b9d04967a9d7f994a38",1,"root","no rank",1,"","","","","","",""
"1716","b18e0d7e1fe5a7e13a2a25692f1348e5e9b45020",1,"root","no rank",1,"","","","","","",""
"1717","625056e2a012cc9f0a7dee786f4bb32d5c41b889",1,"root","no rank",1,"","","","","","",""
"1718","45bac13533d34dfb96842ca2309583f927776ea0",1,"root","no rank",1,"","","","","","",""
"1719","c6d2c09676ad82a5e0111ece63f2229798f7cff5",1,"root","no rank",1,"","","","","","",""
"1720","4d88767c80cb4bab1cf43339011260c7365ab8f6",1,"root","no rank",1,"","","","","","",""
"1721","91fd09d36eefcf8f42f15537d398466eaae9d2d6",1,"root","no rank",1,"","","","","","",""
"1722","302a64c2279d09cde7f00fbe3e2ff4b801f7eaab",1,"root","no rank",1,"","","","","","",""
"1723","a6a0ac58c4209ab0d21feb3eab621c43b4734a02",1,"root","no rank",1,"","","","","","",""
"1724","e7211ea7410eca00b6aa29739f40293fbffb099e",1,"root","no rank",1,"","","","","","",""
"1725","1833840fd92b241455b2839f61688fe42259d1c3",1,"root","no rank",1,"","","","","","",""
"1726","f98c31d90c5be908357997942b69afc83772f5dc",1,"root","no rank",1,"","","","","","",""
"1727","3d73dcf5af2a17ec8a033c21aa401f0c5e3bcc71",1,"root","no rank",1,"","","","","","",""
"1728","da5d842f6ae30def5d248ba220b8117ae225dad2",1,"root","no rank",1,"","","","","","",""
"1729","13db2c55d0f1804ecf7e7d094e062ccec27ee039",1,"root","no rank",1,"","","","","","",""
"1730","152cf42ce20b9e6b3fee418f3caa285984575f67",1,"root","no rank",1,"","","","","","",""
"1731","7e3a4f3ad7420147a61d223116fdb3396eb5985b",1,"root","no rank",1,"","","","","","",""
"1732","0e1d701df1bd3972da69977a2b945836059517e9",1,"root","no rank",1,"","","","","","",""
"1733","d42ce5703b2bbf5a70ce1942cd1cea2fa7ab5712",1,"root","no rank",1,"","","","","","",""
"1734","19ddb5ceef0dc2e1b723ce803c179231061e7447",1,"root","no rank",1,"","","","","","",""
"1735","2c3826cc61e3a0a0bd977888551b19b77a34b9e9",9606,"Homo sapiens","species",0.9982,"Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"1736","484cd19d609b852a8c88a31f26922b9c57fffaaf",9347,"Eutheria","clade",0.9983,"Metazoa","Chordata","Mammalia","","","",""
"1737","64eaa2b61c533c0a8d1ff53a8c3b7f0b0e4cdda6",1,"root","no rank",1,"","","","","","",""
"1738","b0ab86cbb8c40b6a4a17d209dca6adf7d4029b04",1,"root","no rank",1,"","","","","","",""
"1739","89f5ea44a1f863eead7cddddd6957c6ef60fc084",1,"root","no rank",1,"","","","","","",""
"1740","c7535538ce35694da974e824516b44a23ac28650",1,"root","no rank",1,"","","","","","",""
"1741","45e91cb375b16adb981996c45590c41ded6a3a66",1,"root","no rank",1,"","","","","","",""
"1742","b4f224682ce2feac7e2a384b91eafdc95d14e85b",1,"root","no rank",1,"","","","","","",""
"1743","6af76d54f458bf7b73121b501524e35de3a77aa8",1,"root","no rank",1,"","","","","","",""
"1744","301dbe558569c93a9fda30d5cf072a66ec6f02ad",1,"root","no rank",1,"","","","","","",""
"1745","77c7935340df9c5653c5cabdde40ae1d2df2f743",1,"root","no rank",1,"","","","","","",""
"1746","874283142b168dc3a7b185b7b797c7d583200704",1,"root","no rank",1,"","","","","","",""
"1747","715b416a8457c5fecbe081def041341030329c7d",1,"root","no rank",1,"","","","","","",""
"1748","60ed9830e0ceca4275f7c4881f9bef670af025ac",1,"root","no rank",1,"","","","","","",""
"1749","7e43208b371b039f1b05a28265c9d9671d12cb0d",1,"root","no rank",1,"","","","","","",""
"1750","73b9c59f2b394de3c912b2c412c7e75ff0c09d2c",1,"root","no rank",1,"","","","","","",""
"1751","6ef3b652e0f3df69d2adbe7c0088c5d115710591",1,"root","no rank",1,"","","","","","",""
"1752","057a892e627e4417c0c9f7260ec89b3afe233f6a",1,"root","no rank",1,"","","","","","",""
"1753","a462d73fec3af480fc2e86611574b78fbfd72714",1,"root","no rank",1,"","","","","","",""
"1754","9c896a869f4183b713d81d4bdc9e521582081458",1,"root","no rank",1,"","","","","","",""
"1755","54c5591b6c67a1f05389dbabd34df7f5e462f84a",1,"root","no rank",1,"","","","","","",""
"1756","1c750e6acf7f257b38dd658fb72d1db65d5ad259",8830,"Anatidae","family",0.9627,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"1757","80dc7160e3e05ec077d2b67b0fd693b9ea0d91ba",1,"root","no rank",1,"","","","","","",""
"1758","4c4cadb3f1fafa13ec11496a474b2a8e8983c78a",1,"root","no rank",1,"","","","","","",""
"1759","9656510ae5763031af8a1855d8abe93c1de0fa53",1,"root","no rank",1,"","","","","","",""
"1760","119e1c0f1f85c959fa53dc8dd777229d0c7b9fe5",1,"root","no rank",1,"","","","","","",""
"1761","a6aa5bd5b94a89013e21173c3a87073deb8736cd",1,"root","no rank",1,"","","","","","",""
"1762","c9354c8368dabae2124c11dec8cbe4d052d6d618",1,"root","no rank",1,"","","","","","",""
"1763","030c97f71d5115913469174c8f2fec2e76bf4f18",1,"root","no rank",1,"","","","","","",""
"1764","bcb41c4a36ab77d3373e28a0da35cde58a4ec7d5",1,"root","no rank",1,"","","","","","",""
"1765","9a10a031c22507e591c2c03f1ac6e5c7bd865b6c",1,"root","no rank",1,"","","","","","",""
"1766","efa652eddeaec69cc65f2a5e0be9f07397a392e7",1,"root","no rank",1,"","","","","","",""
"1767","c71cd4b90565fc28c29d32031efd237f4d649c77",8092,"Cottidae","family",0.9181,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"1768","0e5d4f72c83c9330a625f4d00080cfe802b34fe5",1,"root","no rank",1,"","","","","","",""
"1769","0fdb80163d16f4b7b773bcea3cc654b4d050a980",1,"root","no rank",1,"","","","","","",""
"1770","a38af5916e2ec7b5638a87c567312d5fcb10b09e",1,"root","no rank",1,"","","","","","",""
"1771","b2d69cb27fd14d6c7aa8346857f11755f6276e53",1,"root","no rank",1,"","","","","","",""
"1772","81111a53c2ff86222e6d7ea52b33f4a7245b10b0",9126,"Passeriformes","order",0.9432,"Metazoa","Chordata","Aves","Passeriformes","","",""
"1773","92b75792c6677fd9dfc76d46881765f2dbf7120e",1,"root","no rank",1,"","","","","","",""
"1774","bf09f5f4fa9935a382d05471f9d0e6e3ee8e08d1",1,"root","no rank",1,"","","","","","",""
"1775","d21715888d6c1fd60f9b8b88648698d3de6aa5bb",1,"root","no rank",1,"","","","","","",""
"1776","9e20a91744e028d594fa4ef8ac53365bf77808d2",1,"root","no rank",1,"","","","","","",""
"1777","6b518d85be63020881a08502116637fe29ebb610",1,"root","no rank",1,"","","","","","",""
"1778","0fdee96293ec2087964d3f4f854cd7dd859b9d99",1,"root","no rank",1,"","","","","","",""
"1779","5a041ed87839be969523d12ccbab473b12055ae7",1,"root","no rank",1,"","","","","","",""
"1780","0028a78795bae09e2afb3646f7dd703d01fd240f",9126,"Passeriformes","order",1,"Metazoa","Chordata","Aves","Passeriformes","","",""
"1781","deef7f1d3ca0b74326c9818b163918546549e791",1,"root","no rank",1,"","","","","","",""
"1782","72d864103933682de5097151addcf5809a81c739",1,"root","no rank",1,"","","","","","",""
"1783","0ed69d885b891eccafa40164b3cd66ced048409c",1,"root","no rank",1,"","","","","","",""
"1784","8f1816ecbea8df175b8a60076086e5cd5f9adb6d",1,"root","no rank",1,"","","","","","",""
"1785","e26c9bb8cd783899088594145f34665826ebd54c",1,"root","no rank",1,"","","","","","",""
"1786","325fe6e3b3d2392dbc14a4bade91542fcbc13e6d",1,"root","no rank",1,"","","","","","",""
"1787","14ae3840648ca26f3958cb960a7ae2b215ab1574",1,"root","no rank",1,"","","","","","",""
"1788","392bdd773a361131bb40be8d9519ae8d7239b774",1,"root","no rank",1,"","","","","","",""
"1789","51132deff46b5a14cee31417a51c8e8bf11c0e84",1,"root","no rank",1,"","","","","","",""
"1790","1a126157ac705444e7760b5043aa8c7b2491b945",1,"root","no rank",1,"","","","","","",""
"1791","50ac18a0408450c81380c6e17356ff56c81c2f04",1,"root","no rank",1,"","","","","","",""
"1792","c1f16a5bb570f51a604eba33419c59f1d16dea77",1,"root","no rank",1,"","","","","","",""
"1793","a9d4161a0ee61466c3f490feec93faaf398a08c3",1,"root","no rank",1,"","","","","","",""
"1794","4f8178d6340f36c89e85014745c12e53f8f5f93a",1,"root","no rank",1,"","","","","","",""
"1795","33d0c2253069d6af65104a5ac59d495d4fc4be07",1,"root","no rank",1,"","","","","","",""
"1796","90d0948f44b6f1bc428719a31a1c1ca4b3d32703",8295,"Ambystoma","genus",1,"Metazoa","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",""
"1797","34ba736525f0aaa61f3f336634cdd1c4922c680f",1,"root","no rank",1,"","","","","","",""
"1798","814ac55004e19b7f52e63689eb8405e4cd752699",1,"root","no rank",1,"","","","","","",""
"1799","d6b40158f1dc054da594de71b43d356b3d8e9d40",1,"root","no rank",1,"","","","","","",""
"1800","cbf5f4e501384b7f915be460871508fe54baddde",1,"root","no rank",1,"","","","","","",""
"1801","374953b92103ebe59928b837d4e6e4bd95b13e83",1,"root","no rank",1,"","","","","","",""
"1802","543af2c044923cbebc716d567a80331e7f9c3299",1,"root","no rank",1,"","","","","","",""
"1803","9a28c4c524b220121e0aca0d2963878727673689",1,"root","no rank",1,"","","","","","",""
"1804","0d657d2a9af0ec426480cb0e41f3dabe2df39d72",1,"root","no rank",1,"","","","","","",""
"1805","c703a3053ab1a058c44dde3a71624af605c08059",1,"root","no rank",1,"","","","","","",""
"1806","262a3483d7662958aaad87a4d8b26155fbb3eb88",1,"root","no rank",1,"","","","","","",""
"1807","77f133d0edea0e8f89af2f5489243ec44ba84c62",1,"root","no rank",1,"","","","","","",""
"1808","d0d1e1a097a0e7640c969c1bdb4cfe8dc28c94a0",1,"root","no rank",1,"","","","","","",""
"1809","51cd2c2bb32adc5b40ee2ab40ade5b0255233020",1,"root","no rank",1,"","","","","","",""
"1810","a6a4ab1c4074b3c3fd5ac5cdc8a62769c7973813",1,"root","no rank",1,"","","","","","",""
"1811","63bb3546a2c912413bc8eb31d8a133343997bf5d",1,"root","no rank",1,"","","","","","",""
"1812","496f9cefcd3b1b707b3ab9895e2c80272ff5a7d9",1,"root","no rank",1,"","","","","","",""
"1813","4a9aa2bfba0bec0e0caf4f4e888fa78e1f216ff8",1,"root","no rank",1,"","","","","","",""
"1814","37316b3b6d5a12edc48411fbf46d2bca6ee3575e",1,"root","no rank",1,"","","","","","",""
"1815","e1a09afc361362d4d7b7b167c5b113af2ea740e2",1,"root","no rank",1,"","","","","","",""
"1816","f5d26a50158a56759680da6b345a5fbbf9d056d9",1,"root","no rank",1,"","","","","","",""
"1817","b17d2f60b33b10e0a26b1fd308345797fea8a52d",1,"root","no rank",1,"","","","","","",""
"1818","d9919772a18be90bd6ee45e342152542c3ea5de7",1,"root","no rank",1,"","","","","","",""
"1819","8768a53df6cfa77c391f9d6ea2cdcea9f526cf04",1,"root","no rank",1,"","","","","","",""
"1820","136967cb1c70e7e7ea2689937bc225488734af38",9347,"Eutheria","clade",0.9981,"Metazoa","Chordata","Mammalia","","","",""
"1821","e5052689272d6770cbd404fe06b3b4895dd0cc3f",1,"root","no rank",1,"","","","","","",""
"1822","fd081b0661faf5a511c7efce1b065e3671fb2f04",1,"root","no rank",1,"","","","","","",""
"1823","c457d935b759cf4296cb01f65b5296a51b196a4f",1,"root","no rank",1,"","","","","","",""
"1824","af54826ba2dbff2c8656f367a382db863f6efde9",1,"root","no rank",1,"","","","","","",""
"1825","9d9788c096661ce642ef9758a49e669bd5765ea6",1,"root","no rank",1,"","","","","","",""
"1826","d86e3016d333962f6708fae19c6d6c5dbb3d4431",1,"root","no rank",1,"","","","","","",""
"1827","131095413eeb2d6bb667c22aed508dc80a8a5e59",1,"root","no rank",1,"","","","","","",""
"1828","aa4c2243bea634574e270f36c7a2ec7a88ab53c4",8092,"Cottidae","family",0.9874,"Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","",""
"1829","6c7b958ff991c0e0f562a1987561e44ef85998f0",1,"root","no rank",1,"","","","","","",""
"1830","671896dad57145f575b66be79e047c8ee78ef4ea",1,"root","no rank",1,"","","","","","",""
"1831","9493d2a37b8392ee655cb94b5f6fbeb5348cced2",1,"root","no rank",1,"","","","","","",""
"1832","0d5290b9a313b6e83c74dffa0178995a367dbded",1,"root","no rank",1,"","","","","","",""
"1833","fc4d0cb31fd082f09fcc1beaedecf595484cc3ec",1,"root","no rank",1,"","","","","","",""
"1834","3a161768f645a37b88a8c89d3d599a509ba8b8ae",1,"root","no rank",1,"","","","","","",""
"1835","d9567319414c081aec92b26db1bbdf60bbbbeff9",1,"root","no rank",1,"","","","","","",""
"1836","805c29f909cb9870ca13c6ce1dd808f454c1e447",1,"root","no rank",1,"","","","","","",""
"1837","d12695f5d267d463ae0e742ec439698e0d8d786d",1,"root","no rank",1,"","","","","","",""
"1838","9c9054c0836df3c61fd49f661facd7cfe6635474",1,"root","no rank",1,"","","","","","",""
"1839","be15d17f34502c344260cab7f6106e46969377af",1,"root","no rank",1,"","","","","","",""
"1840","940d7b0696d68b55515f5c3f49b8f5492d3145ce",1,"root","no rank",1,"","","","","","",""
"1841","dc048573b622c6748c9299e598ee323fda043a77",1,"root","no rank",1,"","","","","","",""
"1842","cf83ab444f340edf6c6e5f579cb571c81792a12a",1,"root","no rank",1,"","","","","","",""
"1843","4c07d222b36a2d310266abbd0a307f2568f2db4c",1,"root","no rank",1,"","","","","","",""
"1844","8baeb785cfbc4113bc2f82d5c059934c2d4562bd",1,"root","no rank",1,"","","","","","",""
"1845","6930d589586d284ed7cdd11a6f49e51005899dc7",1,"root","no rank",1,"","","","","","",""
"1846","8ee79922cf421b71791cce2cbd1784dedfa52bfb",1,"root","no rank",1,"","","","","","",""
"1847","e63bb95cb84bcb19acba5f02d21b8043630c6051",1,"root","no rank",1,"","","","","","",""
"1848","3d1941d67d31514acb28d9199f0c1dfb7872c538",1526411,"Mareca","genus",NA,"Metazoa","Chordata","Aves","Anseriformes","Anatidae","Mareca",""
"1849","0a90996c3a7b940529d222f1f7eb40188ff5d2b1",1,"root","no rank",1,"","","","","","",""
"1850","040af261fe184ef122ea83e6c2eb821af7e6d58b",1,"root","no rank",1,"","","","","","",""
"1851","d031282d3141d16b4b90053e355ea80cb07ac33b",1,"root","no rank",1,"","","","","","",""
"1852","3c4611ad2f610a54e63a2b3812af6dace9e62dc6",1,"root","no rank",1,"","","","","","",""
"1853","600c3ffc12a39542606a5575eae4598e32b7a7ef",9220,"Picidae","family",0.9999,"Metazoa","Chordata","Aves","Piciformes","Picidae","",""
"1854","85a49d197869d90cf16e6dbbd01a8dd473b254e7",1,"root","no rank",1,"","","","","","",""
"1855","d35da1f3eb654f2ac35d733a174f321218a0773c",1,"root","no rank",1,"","","","","","",""
"1856","bf74b7664c18cbbbc7e3d3b1f195e5221956d48a",1,"root","no rank",1,"","","","","","",""
"1857","7101f0a138592dc4a73e79b257a598c507cdf493",1,"root","no rank",1,"","","","","","",""
"1858","a13230ffe21394b0e17e59385ce07cc3ea00a812",1,"root","no rank",1,"","","","","","",""
"1859","76638de533be2a9a2804b4d9ad0e059570478a64",1,"root","no rank",1,"","","","","","",""
"1860","32ce541b7be7d74b4303d4ae90765a48966caf82",1,"root","no rank",1,"","","","","","",""
"1861","1487827bcaa249125ab9c0fcbccc88e9fb2f2929",1,"root","no rank",1,"","","","","","",""
"1862","3081ad7eae24198129205f8d05f97a23679c5d9c",1,"root","no rank",1,"","","","","","",""
"1863","5104c307efd5d70737a3db2293deb37306ccaff2",1,"root","no rank",1,"","","","","","",""
"1864","284d31b47383fdeefae8050c663ebf815a82cf1a",1,"root","no rank",1,"","","","","","",""
"1865","b578ba98b1ab066f3e081fb52b28c8a68bb90591",1,"root","no rank",1,"","","","","","",""
"1866","bc7c620bb85eeca95123ecf061d93616ea9abaeb",1,"root","no rank",1,"","","","","","",""
"1867","9a0189c90c8db9dff3b6699a1543e331c34ee36c",1,"root","no rank",1,"","","","","","",""
"1868","f5efc581219e3e2bd8a50fe725ab98c2b5c3ca87",1,"root","no rank",1,"","","","","","",""
"1869","731807821cc8eb991cbb1927794a5f70890702cb",1,"root","no rank",1,"","","","","","",""
"1870","00780acf78b355b5ad3c8da23e146bdb32f8adb3",1,"root","no rank",1,"","","","","","",""
"1871","89a904a4ad6493a04b90fe0f7df8e5222d7bec0b",1,"root","no rank",1,"","","","","","",""
"1872","ec28ee2cd6feeef46fd7773edf7cef9c9d3dfb84",1,"root","no rank",1,"","","","","","",""
