"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"3556","1e2495949f2ed55c4e76cd817fae6ba444915833",33317,"Protostomia","no rank",0.9377,"Metazoa","","","","","",""
"3557","5ad50d488dcfc24a83befc3923f85ca338d0d90d",1,"root","no rank",NA,"","","","","","",""
"3558","9599d97749246a58df82d68c49f0f660ece1a86f",131567,"cellular organisms","no rank",0.9971,"","","","","","",""
"3559","ea9cc45922572b56ef56e4100478557b7ceded3a",1,"root","no rank",1,"","","","","","",""
"3560","ce3d088b3b6d531b292c5fc3d3e6e0174a3d0057",2759,"Eukaryota","superkingdom",0.9792,"","","","","","",""
"3561","fd53f6698596cf996df8fc008818dfa0ad8c3d76",2759,"Eukaryota","superkingdom",0.9834,"","","","","","",""
"3562","0274da20023137ead98ada12aebe2fc82cfc7a2f",1,"root","no rank",1,"","","","","","",""
"3563","78790c3697ed617e8a7824eee5acea13eedeefa7",1,"root","no rank",1,"","","","","","",""
"3564","c441ae2f9cf28aa80c75bc7f0afe3eb54d7cb6f4",2759,"Eukaryota","superkingdom",0.9959,"","","","","","",""
"3565","97611b7626d1eaccb426a748c2b2c89dfe5515df",1,"root","no rank",1,"","","","","","",""
"3566","ffcfc167366fae891f85967b5ecb0bf9d401dae9",116571,"Podoplea","superorder",0.9525,"Metazoa","Arthropoda","Hexanauplia","","","",""
"3567","78af7169a8ce72b762fe7ee818d94b4ffb89f169",1,"root","no rank",1,"","","","","","",""
"3568","98673c0096ced08de28031e8f955cce087374813",1,"root","no rank",1,"","","","","","",""
"3569","7810c7135de49a2d16a3a3df8c084016acad8a76",1,"root","no rank",1,"","","","","","",""
"3570","2d2771d7885493d41e035052af619e4e59282fff",2759,"Eukaryota","superkingdom",0.9858,"","","","","","",""
"3571","66ba219229f5d96eb8cec4107ef60108b4170d0e",1,"root","no rank",1,"","","","","","",""
"3572","e2abd495329f0eb274c90b5a05cebac29d5e24b8",2759,"Eukaryota","superkingdom",0.9739,"","","","","","",""
"3573","509c60efdd4a79b99c167985238b951f9ee32ad0",1,"root","no rank",1,"","","","","","",""
"3574","45861e2ec4cf34d18c9f90d1a13a4dc508b7dcce",1,"root","no rank",NA,"","","","","","",""
"3575","6f39e40e73ab9e7798adcacac19ea5697a8268cd",131567,"cellular organisms","no rank",1,"","","","","","",""
"3576","d5099cecaf0ad527c2f07493a7543c34e3981f3b",33154,"Opisthokonta","no rank",0.999,"","","","","","",""
"3577","5e2f469c1d1879303c544872f1621a90f66f6369",1,"root","no rank",1,"","","","","","",""
"3578","54607d3faec2cd49fe1b552674ed1ab6c6e88044",1,"root","no rank",NA,"","","","","","",""
"3579","9cfb832a0adf3e6c045a5141e1a3722466399365",1,"root","no rank",1,"","","","","","",""
"3580","baa2feba3eb29d63c4314bae75c90f4aad4c1c44",1,"root","no rank",1,"","","","","","",""
"3581","e074bac76c50d94eb2612990ca4601f90b2f12b4",2759,"Eukaryota","superkingdom",0.9984,"","","","","","",""
"3582","e999544f1e448ae124b8a743dcda87e9360430f2",1,"root","no rank",1,"","","","","","",""
"3583","206b6ddd41be408e2935340974dbb9dd72a1c2c7",1,"root","no rank",NA,"","","","","","",""
"3584","f28c0e405d2abfc56f88a12a91f1cd66195dff5c",33154,"Opisthokonta","no rank",0.9962,"","","","","","",""
"3585","4100d945a2d6853bccff23bf37bc76f775186f7a",1,"root","no rank",1,"","","","","","",""
"3586","fc29b959b9acd9388fd5cc754ba9b8417bcd5a5b",1,"root","no rank",1,"","","","","","",""
"3587","f44742dd202e0b2ac53fc876daa92d4fb1312b25",131567,"cellular organisms","no rank",1,"","","","","","",""
"3588","f7794bfa168b6f92aee994277f343a46f0a5faae",1,"root","no rank",1,"","","","","","",""
"3589","329031a7acdb4e398fe5cd9736a98d07873bdce6",2759,"Eukaryota","superkingdom",0.9701,"","","","","","",""
"3590","b49996fc270521dc504bc20d572aea72871fd378",2759,"Eukaryota","superkingdom",0.9469,"","","","","","",""
"3591","b21bb06f3d1a06524e11aaca9bd5f9a7511a3d42",1,"root","no rank",1,"","","","","","",""
"3592","0a03ba1fa00938b9ab877f8c7f2273822f9b1df4",1,"root","no rank",1,"","","","","","",""
"3593","843979ab9217cece1e6213f9d36f28b9488cdbe3",2759,"Eukaryota","superkingdom",0.9371,"","","","","","",""
"3594","c95bfb3dc010230838db51ad8837047b085e0ed6",2759,"Eukaryota","superkingdom",0.9326,"","","","","","",""
"3595","d9df755b1cfb9ce0ed1aa49d02d30ad990f3336a",1,"root","no rank",1,"","","","","","",""
"3596","94f40713205ab6d4ae7a027c571e1e6d890d8037",1,"root","no rank",1,"","","","","","",""
"3597","47c981b4b2d28844ba067649fbb649e0dcbba4c3",1,"root","no rank",1,"","","","","","",""
"3598","351182c2b3d61c4c9a11fbb67c273ba2cd01dbea",1,"root","no rank",1,"","","","","","",""
"3599","784c57e97128c7cf259414518e2bee74c095382e",1,"root","no rank",1,"","","","","","",""
"3600","44c9dc1b8a627e49e07e8632cda2d26a7b1f3230",6391,"Lumbricina","suborder",0.9769,"Metazoa","Annelida","Clitellata","Haplotaxida","","",""
"3601","24787e0a3b051889a6dc78751adf1259ab89d3b0",33154,"Opisthokonta","no rank",0.9998,"","","","","","",""
"3602","2a35d5074e1dbe4b39a7341864949aa97c612c88",1,"root","no rank",1,"","","","","","",""
"3603","4e908b368a13154cdf52630c541f01022247129a",1,"root","no rank",1,"","","","","","",""
"3604","fa73fadce648b90a51bde9607a29167aa6cd5fdd",2759,"Eukaryota","superkingdom",0.9781,"","","","","","",""
"3605","7e8d272f71b64faf95b080fc556731e08e12c75d",1,"root","no rank",1,"","","","","","",""
"3606","008cee32d7c084a964e33c40bc09e17f44bf6c93",1,"root","no rank",NA,"","","","","","",""
"3607","61155687a4a049b6d636448479676fb948b5a2f0",1,"root","no rank",1,"","","","","","",""
"3608","f206136939139428b85296f01e7c7b121c21f510",2759,"Eukaryota","superkingdom",0.971,"","","","","","",""
"3609","22f24c2183921d3e3d53d9397c78e43779607fc8",1,"root","no rank",1,"","","","","","",""
"3610","17b0227232efa0b35266173b786ef27e959a867a",2759,"Eukaryota","superkingdom",0.9836,"","","","","","",""
"3611","de681a28afae0a8651d90c9688dad106cfa34811",131567,"cellular organisms","no rank",0.9515,"","","","","","",""
"3612","ee87aa1f51dc0aaa11b0b3c7ef77646eec2c5a53",1,"root","no rank",1,"","","","","","",""
"3613","604193e38d73d983aed2b790774ce5819cc4ed7e",2759,"Eukaryota","superkingdom",0.999,"","","","","","",""
"3614","59bd3264fa52d50f6d86d83ba007d0b5ffc78a5f",2759,"Eukaryota","superkingdom",0.9079,"","","","","","",""
"3615","05f4dc0b1023a3f217cdbd3faf8fd711c88f9e32",1,"root","no rank",1,"","","","","","",""
"3616","b931af2b5aad53da9c870258a7a9b9420d02f7fb",2759,"Eukaryota","superkingdom",0.9998,"","","","","","",""
"3617","5f1a44c8d7c2410192551a53cb2b320a3f1c2d8a",2759,"Eukaryota","superkingdom",0.9921,"","","","","","",""
"3618","7f95c7b8df4ae2795e0cf0b0afc5ea7c35beba2c",1,"root","no rank",1,"","","","","","",""
"3619","645e66b37cf28c6b027d4e1d2f5984948229f4b6",1,"root","no rank",1,"","","","","","",""
"3620","af9924791d046dd37660563e30f938cc600b5e09",33630,"Alveolata","no rank",1,"","","","","","",""
"3621","a03979d09ae15f88500a726b6208d187b703cdeb",33154,"Opisthokonta","no rank",1,"","","","","","",""
"3622","e6ec45970816b5951b53be0c224363cc3e348f42",2759,"Eukaryota","superkingdom",0.9281,"","","","","","",""
"3623","52af746cd4f5a961ca11dac59ce7f9b4d9b40bda",2759,"Eukaryota","superkingdom",0.9819,"","","","","","",""
"3624","3534633fe226184ffb9cc66eac6be28e878517af",1,"root","no rank",1,"","","","","","",""
"3625","2070a03465dea553ca66a758cdc54d7a4d64be6a",2759,"Eukaryota","superkingdom",0.9999,"","","","","","",""
"3626","5e743155135fbc50da30da8e5eec359c14e0c0ec",1,"root","no rank",1,"","","","","","",""
"3627","ae7043b3caaee5654a09bea30d755d79cda36375",1,"root","no rank",1,"","","","","","",""
"3628","7e0bfc2e531cb4b2ea52073f8d950568a374d71c",97226,"Gomphonema","genus",1,"","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",""
"3629","a8c33ba2f8cb3717c32b331033978b5e6ba3415f",2759,"Eukaryota","superkingdom",0.9988,"","","","","","",""
"3630","8c9ca276c407ec1efb460137455da5de44a2cc98",3042,"Chlamydomonadales","order",0.9999,"Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","","",""
"3631","9d0b3fecd7a3261e9a147f530f76b92da345f6ba",1,"root","no rank",1,"","","","","","",""
"3632","fb1a023e374974d76045131cd2155481b2737498",1,"root","no rank",1,"","","","","","",""
"3633","753900b645b25f8104a2a68474b9d33f4e8ef1fd",1,"root","no rank",1,"","","","","","",""
"3634","05c14c929d0b267fec5a15ae083f4e913728ed1f",2759,"Eukaryota","superkingdom",0.9997,"","","","","","",""
"3635","0c4efaa2a30927b2d915fadc4a3e9dcd915ba7ba",2759,"Eukaryota","superkingdom",0.9933,"","","","","","",""
"3636","43996969b74e84d24b737fa2bdab28223a76d5c8",1,"root","no rank",NA,"","","","","","",""
"3637","0e253fe7d325c0519a652f856629576b44af37ed",2759,"Eukaryota","superkingdom",0.961,"","","","","","",""
"3638","6050b490c00e0da58da51aa8852e6a4f959777a4",33154,"Opisthokonta","no rank",1,"","","","","","",""
"3639","ac955b995eb4c632ddc64175fe6f918a03536735",1,"root","no rank",1,"","","","","","",""
"3640","925450d4fccb43a3803165eaab1eb8efb798de18",33154,"Opisthokonta","no rank",1,"","","","","","",""
"3641","a362d75d7b6deaab23684b788d753eb49cadcf87",1,"root","no rank",1,"","","","","","",""
"3642","b91a165aa264bc9728b7de7bf8e981081bf821af",2759,"Eukaryota","superkingdom",0.9245,"","","","","","",""
"3643","9a28cfe824edce86d1cafb02ae3f6cab8d77cbd7",1,"root","no rank",1,"","","","","","",""
"3644","10274198490d444742a491a324caff4a3e8c4733",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3645","2deff0e2ad5be0d99e4ce265824e27e3f504f57f",1,"root","no rank",1,"","","","","","",""
"3646","a8ea2a2baf2faf600cdbbff9985d553a54380301",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3647","9b7dd80f841cbcd3fed66cc68330346429c3a454",1,"root","no rank",1,"","","","","","",""
"3648","9dbc7da925decbd04d6cda645ca9a75c3884258a",1,"root","no rank",1,"","","","","","",""
"3649","fc5d16aa342e901c7fd2d5fd1c6db6cec62ddf62",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3650","4f2c94590ca69875c615c659978f14eb61dfb31c",2759,"Eukaryota","superkingdom",0.9028,"","","","","","",""
"3651","e5959ca00722b125ce1c715bff2d69df92bdf702",1,"root","no rank",1,"","","","","","",""
"3652","ebcd2ad0e4ce92622491c655e77ce34280d82309",1,"root","no rank",1,"","","","","","",""
"3653","8c021fa0f2eecbbf39011ee982aab0252cc27dce",1,"root","no rank",1,"","","","","","",""
"3654","f073f0acdc04a6a4310cdc15907b69b9e7ad67ac",131567,"cellular organisms","no rank",0.9998,"","","","","","",""
"3655","1944ac24aa395a8d8f04a0a194b1ba8a597a30c8",4777,"Peronosporaceae","family",0.9655,"","","Oomycetes","Peronosporales","Peronosporaceae","",""
"3656","c89816a21a9be425154fda544984bef487ab9a32",1,"root","no rank",1,"","","","","","",""
"3657","05d66efd2e1023da8d5749104c28f314ce8d9a75",1,"root","no rank",1,"","","","","","",""
"3658","691fc1b70596f226fd115ad363cd20285c233abe",1,"root","no rank",1,"","","","","","",""
"3659","3d22fa108fdf98e0f94aa233c499ddc2031def07",2759,"Eukaryota","superkingdom",0.9954,"","","","","","",""
"3660","1036a7549b637dc6679d92b44688c4d46cd1d3d2",33208,"Metazoa","kingdom",0.9947,"Metazoa","","","","","",""
"3661","231a78ad2180e5d9ede39566d5335c53912ebe17",1,"root","no rank",1,"","","","","","",""
"3662","f4b02a1a278a8ace97c06647b3e1ae7d86643eea",2759,"Eukaryota","superkingdom",0.9891,"","","","","","",""
"3663","790274cffc983dbc320dce7b6cd96c13bd12ef2b",2759,"Eukaryota","superkingdom",0.9514,"","","","","","",""
"3664","0fca8f0e7b68706c855684fe90a32e02e7ee5b40",2759,"Eukaryota","superkingdom",0.9422,"","","","","","",""
"3665","27d60f8dca72da47a8f3c8085f60daf692daedc0",33634,"Stramenopiles","no rank",1,"","","","","","",""
"3666","8e0ca867795e5643318ae8440e476800ac39b0b4",131567,"cellular organisms","no rank",0.9966,"","","","","","",""
"3667","eecedb25c70a1e05863e3207977cbf37bc5322ca",2759,"Eukaryota","superkingdom",0.9178,"","","","","","",""
"3668","370b48d0d00a09eef01b8c92ef52a529a8dcd407",131567,"cellular organisms","no rank",1,"","","","","","",""
"3669","eb4b3336df88c48a7d1dd847bdf22f905e4f8f4d",7496,"Pterygota","subclass",0.9981,"Metazoa","Arthropoda","Insecta","","","",""
"3670","cd899d83a24567d274be71a4e01f655290dee1ff",1,"root","no rank",1,"","","","","","",""
"3671","54100a1fbae8b9de8143c59899a86d7d9b0c6991",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3672","a6ce8efb3bd793101e5427197229a9030750cfbe",5338,"Agaricales","order",1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","","",""
"3673","e69d02d0bd9e41b1cff0808db8378de190b14275",1,"root","no rank",NA,"","","","","","",""
"3674","4d0d080bfab2798769efebda3246e0b5a34e6ea1",1,"root","no rank",1,"","","","","","",""
"3675","be169d532009963b43c34003c944ec8184f97347",1,"root","no rank",1,"","","","","","",""
"3676","f9d3d9caee8eb86f64f46c032dffcc18d5d7ca4d",1,"root","no rank",1,"","","","","","",""
"3677","ec49677f902f594c4b9b236556154a62f3e1637f",131567,"cellular organisms","no rank",0.92,"","","","","","",""
"3678","cff84168d5f5ee844c52452ec12fc71e3c982a4e",2759,"Eukaryota","superkingdom",0.9918,"","","","","","",""
"3679","30685af2ef19099b590f305cb0844999ab8306e9",1,"root","no rank",NA,"","","","","","",""
"3680","d5ddfac5d0e24dfe7a65c1358163f35d27cf5d9c",1,"root","no rank",1,"","","","","","",""
"3681","6d02cd9a194254babdf9af0a55e953e882d8d60d",2759,"Eukaryota","superkingdom",0.9998,"","","","","","",""
"3682","ac581aaf6167cec11a0c712cb3cfe7d290a58f28",131567,"cellular organisms","no rank",0.9997,"","","","","","",""
"3683","e3375c59f681d5a9805dd9dd8f9ea35770d95d5c",1,"root","no rank",1,"","","","","","",""
"3684","a6264aa5a218fd4e6c006c6adf7559caac375682",1,"root","no rank",1,"","","","","","",""
"3685","231f40b0343b49271924b894b50c7ca39a7dcd42",1,"root","no rank",1,"","","","","","",""
"3686","cac764190ebed2eed5518365da3634c578123baf",2836,"Bacillariophyta","phylum",0.9858,"","Bacillariophyta","","","","",""
"3687","fbc6ad6c2d6e4a23bf2a96e4d9aebc9d89e96268",33317,"Protostomia","no rank",1,"Metazoa","","","","","",""
"3688","c984a884a1c6b71a986f3925f201bd4466a073bb",33317,"Protostomia","no rank",0.9883,"Metazoa","","","","","",""
"3689","c29c63357b894f1d76c3803e117786f69ddabdf5",2759,"Eukaryota","superkingdom",0.9539,"","","","","","",""
"3690","7b14110bb65895d50edd3621eed3e1ac41cf1e71",1,"root","no rank",1,"","","","","","",""
"3691","8698a0c8db5dae9f8313a364f7c4e035511c6f56",2759,"Eukaryota","superkingdom",0.9077,"","","","","","",""
"3692","f9dd1e0d8905f1c8ba7178289df27fa6d97868f9",2759,"Eukaryota","superkingdom",0.9998,"","","","","","",""
"3693","a2266fe3539464a3fbb17ef801d51e4d9e866ffd",2759,"Eukaryota","superkingdom",0.9265,"","","","","","",""
"3694","5d874c76c5ba55bf93c09d21fef30b4747810580",1,"root","no rank",1,"","","","","","",""
"3695","11e62ca014a357d973b984cd1d4c8ab1dfd03477",1,"root","no rank",1,"","","","","","",""
"3696","21c18eb94baac18610aefaee962540b3833429a7",2759,"Eukaryota","superkingdom",0.9945,"","","","","","",""
"3697","ca3d8f71dd5ee9ef473d81fe9d9699a5bc99e928",1,"root","no rank",1,"","","","","","",""
"3698","9b9e9536916fc33290556a80b09dfbf4d2c039ec",131567,"cellular organisms","no rank",0.9592,"","","","","","",""
"3699","1ebc6e8e1a36c106264cb21a32d2fc50ec0064d0",1,"root","no rank",1,"","","","","","",""
"3700","ac5a42f07b68c1d10938f177fef7fa13832f2684",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3701","850631fea09e9b5a61e04248621654ddaeb1119c",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3702","8ce4b2098ca68cab7ca0d5b92334a2aea14a64ec",1,"root","no rank",1,"","","","","","",""
"3703","6880c45fd7018693f6a355a38e9d36179f1f1d3f",1,"root","no rank",NA,"","","","","","",""
"3704","0c2da9072684862caf9f331965c7f607a37994c9",2759,"Eukaryota","superkingdom",0.9995,"","","","","","",""
"3705","bafa5e10b7b74a99956bb1f71218d8672a2f8769",2759,"Eukaryota","superkingdom",0.9998,"","","","","","",""
"3706","6adc543a965c370409939c19375533a083621f41",2759,"Eukaryota","superkingdom",0.9989,"","","","","","",""
"3707","c60c1142f48d69c5b0e629fc6ab388cfa8658d42",2759,"Eukaryota","superkingdom",0.9814,"","","","","","",""
"3708","8a7b433504bc4a7bb35d2802269d0e1ba119e121",2759,"Eukaryota","superkingdom",0.9992,"","","","","","",""
"3709","2184414c7d2b5d11587e9ce3efd85a0d0e632d54",1,"root","no rank",NA,"","","","","","",""
"3710","cb8f5e7ef2e25d95f3ab98031fe9c7eadfe1cb5d",1,"root","no rank",1,"","","","","","",""
"3711","eaea84cd6c2070ddbcfd2a2f12de32ca87623ef3",1,"root","no rank",1,"","","","","","",""
"3712","9ce1094859a3bad62d0fa6622d0763aefd0b040b",158438,"Lepidostoma","genus",1,"Metazoa","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma",""
"3713","5b6f7017ed97ba91f1b6a42e1606f52777555e6e",33208,"Metazoa","kingdom",0.9232,"Metazoa","","","","","",""
"3714","03d274d036bebec7e35c16d62e981f33aa05f7e2",1,"root","no rank",NA,"","","","","","",""
"3715","588af666ea587a049db04f6111374a0806811c31",1,"root","no rank",NA,"","","","","","",""
"3716","526166f773d19fdc08069181e9bde53da8d34f66",1,"root","no rank",1,"","","","","","",""
"3717","139d2d0e9dc8783a2ebd4ebf37d4f870ab5ae251",1,"root","no rank",NA,"","","","","","",""
"3718","5511e57de2c4f015c34eccffb1bf0e4209e2b0f1",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3719","ba0345044c77ae2bdfb3df90d5322663ddd875b0",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3720","3e7e427150a6e5e22b7eea4b078be862e2ec21cb",4770,"Saprolegnia ferax","species",NA,"","","Oomycetes","Saprolegniales","Saprolegniaceae","Saprolegnia","Saprolegnia ferax"
"3721","de67bfb2050059edf890c192a000e8dc41afb1b9",2759,"Eukaryota","superkingdom",0.9956,"","","","","","",""
"3722","144f627a015afe5c947dbc86463bb87438ecbd71",2759,"Eukaryota","superkingdom",0.9517,"","","","","","",""
"3723","302af29b0278ea8d68400d0bc55b82b1fcdf3a72",33154,"Opisthokonta","no rank",0.9998,"","","","","","",""
"3724","aeba8bd1c9426f89a2bab89963d9784e0adc0c54",2759,"Eukaryota","superkingdom",0.9976,"","","","","","",""
"3725","3ff2e87189695a24212c573f0f77739ae948badb",1,"root","no rank",1,"","","","","","",""
"3726","d4941a8848e86708cf32b66d17b185569134a6d4",1,"root","no rank",1,"","","","","","",""
"3727","ae4691109e9c257ed476fa410ce9fcba51871e0f",1,"root","no rank",1,"","","","","","",""
"3728","766fe7cde685caf84c532dcb013b2369f8f0eced",33154,"Opisthokonta","no rank",0.9997,"","","","","","",""
"3729","a983bb565b86346f0e34f6d6c80828c0f2e7d4b9",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3730","0ff22fbf9cb1b76661b2f43a812deb7d5dc5145e",131567,"cellular organisms","no rank",0.9479,"","","","","","",""
"3731","ebd37e5e2de239f40d4950f882239ee5d3e39a31",2759,"Eukaryota","superkingdom",0.914,"","","","","","",""
"3732","eeb33fa42588d1cc60baa3486a7ed904c2ad4283",1,"root","no rank",NA,"","","","","","",""
"3733","040ed09195f14e680daafe643a34373dea1260af",2759,"Eukaryota","superkingdom",0.9142,"","","","","","",""
"3734","69dbcfc0aa424119a54af2554c4db4a994aaabb2",1,"root","no rank",1,"","","","","","",""
"3735","bf022514c929a975f5ceb71e6398b8fb4844cb94",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3736","e20136d0793a4e115d38a02fa203a5d0cdf8ea1d",131567,"cellular organisms","no rank",1,"","","","","","",""
"3737","2aba506cd012b360e26b664348baf0cb6f1f09dd",1,"root","no rank",1,"","","","","","",""
"3738","79aae8e92b78f0f425072649e9513b5e361be502",1,"root","no rank",1,"","","","","","",""
"3739","6d273c582c10cc06fcf4de5c593d5a8d41683dbb",2759,"Eukaryota","superkingdom",0.9991,"","","","","","",""
"3740","2c697e7f00e763691dca51b8ade675d9f1cdfb6e",1,"root","no rank",1,"","","","","","",""
"3741","cba09b057354392973d626c7a66bc899bb2dcc47",2759,"Eukaryota","superkingdom",0.9968,"","","","","","",""
"3742","6aec32254ceba25af114842be34902dd84010fd8",2759,"Eukaryota","superkingdom",0.9994,"","","","","","",""
"3743","2ed2844256eea90550c03edca31c1dd590c339da",1,"root","no rank",1,"","","","","","",""
"3744","951ab8347aac202ef6c836b3eb6050436b480bfe",2759,"Eukaryota","superkingdom",0.9852,"","","","","","",""
"3745","db6e1be4616471c76cb06925ee10d14cfe0ec14b",131567,"cellular organisms","no rank",0.9635,"","","","","","",""
"3746","71b5aa02899719b3682d427ce52a7d11e4141e3b",1,"root","no rank",1,"","","","","","",""
"3747","fef8ac3c1dddcc8b283f384728aea088f48f9bd4",2759,"Eukaryota","superkingdom",0.985,"","","","","","",""
"3748","8727d266a75dbfaa7f93b03b2d023068c258b6f5",33317,"Protostomia","no rank",0.9999,"Metazoa","","","","","",""
"3749","cec3e5deb3fe27da7552acdbf492159a103bd98b",1,"root","no rank",NA,"","","","","","",""
"3750","4d9c1a8ab77b97f0e03103bf0825fde31f755568",1,"root","no rank",NA,"","","","","","",""
"3751","f80d2be3affb93fcafcf7706d2d2c8cbefdf21a9",2759,"Eukaryota","superkingdom",0.9531,"","","","","","",""
"3752","2002ee66fabd289a7a7b1ea861d703ca54d9a30d",2759,"Eukaryota","superkingdom",0.9999,"","","","","","",""
"3753","5bf4616a6e093d838d5d2cfd50ad585bc3c75c61",2759,"Eukaryota","superkingdom",0.9196,"","","","","","",""
"3754","c880659aff0f66e3cb80bf5651e0190a4430f5d2",33208,"Metazoa","kingdom",0.9776,"Metazoa","","","","","",""
"3755","6d301dc679fb7d8e77ce65b5164b2642344ac4c1",2759,"Eukaryota","superkingdom",0.9964,"","","","","","",""
"3756","c8815650690376a0aeb64044b9ed249d58f30280",131567,"cellular organisms","no rank",1,"","","","","","",""
"3757","04f4df7a132ed4dda2f161339e77b6b9dbd2123d",1,"root","no rank",1,"","","","","","",""
"3758","851e8e3abf75c31c51a0506ddbb91e2c614a110e",1,"root","no rank",1,"","","","","","",""
"3759","57da10b6a8d6fc8da4e85887d4e9215bb2343d03",2759,"Eukaryota","superkingdom",0.9935,"","","","","","",""
"3760","2bcb310b7a72e76f6036356142e9cc7c68f05759",33154,"Opisthokonta","no rank",0.9141,"","","","","","",""
"3761","eb73ddc0660c811dc78d26e25fe1d5f6f37ebce9",1,"root","no rank",1,"","","","","","",""
"3762","9af619729e7aa054cdbb78341d89606ea3c765a5",1,"root","no rank",NA,"","","","","","",""
"3763","6e766fc4916ddcb9719b232c9eaac7372cb9f501",1,"root","no rank",1,"","","","","","",""
"3764","8d7f937a9acaa1f41eec98d0d847111272a13c98",1,"root","no rank",1,"","","","","","",""
"3765","502cca969fccc8fc3b0c3a7e573296d0e0393ca0",1,"root","no rank",1,"","","","","","",""
"3766","4187914dc0fb71e8bf03299a46d5edae4774fee5",1,"root","no rank",1,"","","","","","",""
"3767","1dc53b5fb8424c1117a93d5ff3f5023496bb4f83",2759,"Eukaryota","superkingdom",0.9324,"","","","","","",""
"3768","8e92546fb0a4401eb96372e738a8ca0cdc5dbb8c",1,"root","no rank",1,"","","","","","",""
"3769","74b7b23a810433d081c28f14abc1067aa5b8c2ce",1,"root","no rank",1,"","","","","","",""
"3770","5ac5c773c2c3b3aaa077ad89b1da2b011d8b2ea8",313997,"Cochliopodium minus","species",1,"","","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium minus"
"3771","07c9e50b6d42a329e920a730f186d54d893231b2",1,"root","no rank",1,"","","","","","",""
"3772","2489464a5aecc4b501e23c087e22074beff8ce97",2759,"Eukaryota","superkingdom",0.9737,"","","","","","",""
"3773","b342af39de56a60ac8ea68b5f075ce6fe571f123",1,"root","no rank",1,"","","","","","",""
"3774","7f583111ad7b47f8f4530a978b4b79cc5e48923e",1,"root","no rank",1,"","","","","","",""
"3775","7c32d7b03ab4baf65a03a7f43f79dca1b8ead8e8",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"3776","90048676753ca0f86aa21d5fdd2e573daad628f0",1,"root","no rank",1,"","","","","","",""
"3777","a6147a0239ed513fb64f3ebf3958652a8a4a0189",1,"root","no rank",1,"","","","","","",""
"3778","44f12bd5be1f1dfc2d96e9b5f16c48d52f0c3554",1,"root","no rank",1,"","","","","","",""
"3779","c996b83b746007ccf5428f0e63d87f569031dd70",2836,"Bacillariophyta","phylum",0.9306,"","Bacillariophyta","","","","",""
"3780","7018ba90f91848978483b0acbbc9f69ed3970f5f",2759,"Eukaryota","superkingdom",0.9121,"","","","","","",""
"3781","6af6618edef38640ae34c279fabe019423ad04f6",1,"root","no rank",1,"","","","","","",""
"3782","e65497d56deb4eebdb32a799c3ebf3d72ef2da17",2759,"Eukaryota","superkingdom",0.9938,"","","","","","",""
"3783","d03bfa09e553978c7f194ec6122edbf96cc11409",1,"root","no rank",1,"","","","","","",""
"3784","eb6103eaedfe27a3af8b11491ea27f90d428d6d0",2759,"Eukaryota","superkingdom",0.9848,"","","","","","",""
"3785","515d60c692b0795f3c9e5dff17738ea5ca5c77af",2759,"Eukaryota","superkingdom",0.9937,"","","","","","",""
"3786","61a69bbc99b90ddb91b4bd5aeba85efd8f7b715b",1,"root","no rank",1,"","","","","","",""
"3787","06ba1422146dfd535536425899fe951449e3d3ef",131567,"cellular organisms","no rank",1,"","","","","","",""
"3788","61bbd17608823f58571704e6cf26e9b81c5c71e0",1,"root","no rank",1,"","","","","","",""
"3789","03aa3a27583856f03b75f64a902509a695910ea2",1,"root","no rank",1,"","","","","","",""
"3790","141b416ea635b395579ce965589c67f7fff6fe65",2759,"Eukaryota","superkingdom",0.9993,"","","","","","",""
"3791","bab00b120726c6c6c219d74efd371b520630a41b",2759,"Eukaryota","superkingdom",0.9916,"","","","","","",""
"3792","4a1f65f47b2679cb12e0e95ea536f3b44ffe03f3",2759,"Eukaryota","superkingdom",0.963,"","","","","","",""
"3793","4ba87fb6bac8817b8188d5bdb70bf10d50fd1ac8",1,"root","no rank",1,"","","","","","",""
"3794","8810ed2c2afcf6cb3d280080f6d9194cd405ead5",1,"root","no rank",1,"","","","","","",""
"3795","4403c57dafe555e36f2925ae07efe606488a3ffc",1,"root","no rank",NA,"","","","","","",""
"3796","8cf02e0df2268ae804a057a901e0c2750e411f64",131567,"cellular organisms","no rank",1,"","","","","","",""
