"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"2025","3637fd037c0050f0298576a7a619c0bf499619fc",1,"root","no rank",1,"","","","","","",""
"2026","0b5b4dadce040b7c5ba8e05d52aebe536abf8b79",33634,"Stramenopiles","no rank",0.9948,"","","","","","",""
"2027","f580746b648ecc82bed5f52e767b20b1e1445dde",1,"root","no rank",1,"","","","","","",""
"2028","1edf43f6cf23405f577fbddc96d45abb985dac0c",1,"root","no rank",1,"","","","","","",""
"2029","21f722f4f64f77ee0e0a47a489c1b92832fe4dc0",2759,"Eukaryota","superkingdom",0.9016,"","","","","","",""
"2030","0add9b64fbc95e7f331b03c0c091339f78b2f774",131567,"cellular organisms","no rank",1,"","","","","","",""
"2031","c36a98d88720d124d09c8bf008be7acb3145b718",2759,"Eukaryota","superkingdom",0.9998,"","","","","","",""
"2032","1af1cce36e4f78c1cad926727f785d08353fe3b1",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2033","fd1993087649a6a41acac548ee3c9405aa2ed8ed",1,"root","no rank",1,"","","","","","",""
"2034","489dbc1e1ae9dc82a5818c575566dab4868e51af",2759,"Eukaryota","superkingdom",0.9812,"","","","","","",""
"2035","ff8aad0e9120e49ad5413bd6bead11d3d23ca1dc",1,"root","no rank",1,"","","","","","",""
"2036","ba1df1718c5f29893c4d9a4f7012b6ea54a309f9",1,"root","no rank",NA,"","","","","","",""
"2037","d8493625efb4ced641487bd7f867a1ce74fdd3bf",6340,"Annelida","phylum",0.9753,"Metazoa","Annelida","","","","",""
"2038","84889f37377aa775670d2166ae67776400973b9f",33634,"Stramenopiles","no rank",0.9851,"","","","","","",""
"2039","d375b724816417ac924aaca79d7d241c0e230f8d",1,"root","no rank",1,"","","","","","",""
"2040","b910b858707568dc779d6ca997bc239c50921a45",2759,"Eukaryota","superkingdom",0.992,"","","","","","",""
"2041","bb30425e5476f278ca056fa6fab1eceb5c141975",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2042","bcd24f2d96a8b3380bf56484dbf91c6f38480488",1,"root","no rank",1,"","","","","","",""
"2043","386325b0a5881b95e3d05a721fe99ec73fb38033",2759,"Eukaryota","superkingdom",0.9227,"","","","","","",""
"2044","af56bd9eccd15548b490cfc192991ebd1538d164",1,"root","no rank",1,"","","","","","",""
"2045","fa870c49c7844f326752afaecdced611d751f8f9",33317,"Protostomia","no rank",0.9949,"Metazoa","","","","","",""
"2046","e1a617e01c1697bd882ec1127e74fe387e62c63d",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2047","599a6f532ebccff3d05e4e70344b5adec4863a85",1,"root","no rank",1,"","","","","","",""
"2048","acad32ebda050e7d5b02fb8bfe4092d7c4f43169",1,"root","no rank",1,"","","","","","",""
"2049","0f89268c711342339cbca22e95303724c629898a",1,"root","no rank",1,"","","","","","",""
"2050","ec420742b66b2cac51e08368ba3097d9004d5d71",1,"root","no rank",1,"","","","","","",""
"2051","fae5bcb18bcf2d59e6e7b5047ed93f8034f37ec0",33154,"Opisthokonta","no rank",0.9867,"","","","","","",""
"2052","fea6745b819bbfa31994a982bcc94b10056e6ca7",1,"root","no rank",1,"","","","","","",""
"2053","d674aa708b2562c608da7a3d55751b8b94bee9fd",2759,"Eukaryota","superkingdom",0.9189,"","","","","","",""
"2054","d9cff645b6fe6dc4abcc9d9da6ff48a6f96aa500",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2055","022d540f150a705ba8da1ad0f8d6b4874586acbf",1,"root","no rank",1,"","","","","","",""
"2056","63e56b8771646e20acf5056ccdf11754a25b644d",1,"root","no rank",1,"","","","","","",""
"2057","aba79f4abfb908023063234232da09d412d4596d",302032,"Aporrectodea caliginosa","species",NA,"Metazoa","Annelida","Clitellata","Haplotaxida","Lumbricidae","Aporrectodea","Aporrectodea caliginosa"
"2058","fdd141b3bf244f9ee147b66d47cc08399a74e909",1,"root","no rank",NA,"","","","","","",""
"2059","3bf29a67bf32b5d0c793382361baec3f04bd8065",2759,"Eukaryota","superkingdom",0.951,"","","","","","",""
"2060","723ffb04f378fb055749ea5227c924e4144ca45b",1,"root","no rank",1,"","","","","","",""
"2061","1e7cd09577a0c3a33c267bad5e4625012d519770",2759,"Eukaryota","superkingdom",0.9938,"","","","","","",""
"2062","f4d312804985b1553aad732ce69b41a192f3427d",2759,"Eukaryota","superkingdom",0.9953,"","","","","","",""
"2063","952739c39ac7f243b4618f2c8c059e79616b7525",2759,"Eukaryota","superkingdom",0.9935,"","","","","","",""
"2064","0fca21dbfef51a32e45510d0a6635bb49e84a05c",2759,"Eukaryota","superkingdom",0.9245,"","","","","","",""
"2065","ebbdfe8192ace8da8be000c62e1814385bae341b",1,"root","no rank",1,"","","","","","",""
"2066","172e318014963bfcc90ae9b76491382ff85c8868",131567,"cellular organisms","no rank",0.9936,"","","","","","",""
"2067","b44c77cb94c2fd7631f67f6019bea9e449861142",1,"root","no rank",1,"","","","","","",""
"2068","47e3d063d1a18e6917aa5c6777d9aadb1a289a34",1,"root","no rank",1,"","","","","","",""
"2069","2db3441cbb9d86251b8872db0705b31efdfd6262",2836,"Bacillariophyta","phylum",0.9903,"","Bacillariophyta","","","","",""
"2070","e13568eb6ccb823001c5515d6bb192ddac17ace4",131567,"cellular organisms","no rank",1,"","","","","","",""
"2071","04cf1711be3151ef6b7b947862616da5a3d8638c",1,"root","no rank",1,"","","","","","",""
"2072","0f5258bb69f236b22b1b4830e0e5c8d079babf36",33154,"Opisthokonta","no rank",1,"","","","","","",""
"2073","9377c189ddf024c74a3cc091db97d138dfb03a55",2759,"Eukaryota","superkingdom",0.919,"","","","","","",""
"2074","ff445ecf0522a32265bd2eb07f104f5796ef6f08",2759,"Eukaryota","superkingdom",0.969,"","","","","","",""
"2075","b43b11f785bec9a2a9c24d5c4f57b3aff0df1a56",1,"root","no rank",1,"","","","","","",""
"2076","1452c746d207909d5c0d8fe55ed5cb4c46cadf7e",2759,"Eukaryota","superkingdom",0.948,"","","","","","",""
"2077","e9428559981123c7d28170be6fc822e18c814fc0",1,"root","no rank",1,"","","","","","",""
"2078","b7acf72dc8b9b63546e46206ad3d95a1124300b1",231623,"Rotaria","genus",1,"Metazoa","Rotifera","Bdelloidea","","","Rotaria",""
"2079","94cb6cae011234a98e18e6e000436959897769e0",1,"root","no rank",1,"","","","","","",""
"2080","a39855db04c36c141493ca8cf6af891bcfa8aa2b",72532,"Tanytarsini","tribe",0.9494,"Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","",""
"2081","fe21f294bdb9a862a9f105196c5d38fef56baee5",1,"root","no rank",NA,"","","","","","",""
"2082","0ba5e974f955497124af540df993e1e697034652",2759,"Eukaryota","superkingdom",0.9999,"","","","","","",""
"2083","7a2a3a7af3c59c226cd0ac0a8805d480de6beb4e",2759,"Eukaryota","superkingdom",0.9812,"","","","","","",""
"2084","858a19c5baffd60b09495d44708b78ebfabfe245",131567,"cellular organisms","no rank",0.9398,"","","","","","",""
"2085","d33b73f17612ef50347cd1af471eb0ddadae8ac0",2759,"Eukaryota","superkingdom",0.9996,"","","","","","",""
"2086","b4ab762f2542f7fa34d5d34452b09d0fd2560881",1,"root","no rank",1,"","","","","","",""
"2087","c81a4045048a20f445953d6ac743392da58d49a9",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2088","9f70fc1733be20cf1a5a17824e86bd528df4565c",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2089","d5026a824c43c34526ee08a0b6329c4c815707e0",2759,"Eukaryota","superkingdom",0.9699,"","","","","","",""
"2090","5d734f38852f0bf57051b8f4c9a4e1422096e66d",1,"root","no rank",NA,"","","","","","",""
"2091","e04e8cd626def965fbf9398c971a5b66bb848711",2759,"Eukaryota","superkingdom",0.9095,"","","","","","",""
"2092","d57e74dfb973bff8d88ddd2b5200c51bc7191c3f",2759,"Eukaryota","superkingdom",0.9995,"","","","","","",""
"2093","08e10a69644f6457e11e97839ecef12a08c6c619",2759,"Eukaryota","superkingdom",0.9782,"","","","","","",""
"2094","1108f8245bd3d5184a55d0e00a46323a1af552e6",1,"root","no rank",NA,"","","","","","",""
"2095","7d2cd6b07927ffc4961b2cece487f08eeb62a3fc",1,"root","no rank",1,"","","","","","",""
"2096","a1d1aa211a8bc4a81157130cc7c5613228978706",1,"root","no rank",1,"","","","","","",""
"2097","8fcf67b8b68c9f5147df889c42928ad10ee0ce16",1,"root","no rank",1,"","","","","","",""
"2098","b02d89b92d6730654f8359639a65597355f419fe",1,"root","no rank",1,"","","","","","",""
"2099","a39bd730695302096cb7895ad2dce55445a91fd2",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2100","b563e0d5e4b6334b912617fd6b1b2e6891f2995c",2759,"Eukaryota","superkingdom",0.9971,"","","","","","",""
"2101","05227a3be81c4575ffb5c8bd6ec63fc17e06e990",33154,"Opisthokonta","no rank",0.9993,"","","","","","",""
"2102","a0e6716cd241c9a5ab9f85935c015a615a35f003",1,"root","no rank",1,"","","","","","",""
"2103","fb4916bb4e069a6d9de648472a5bebc29545422c",2759,"Eukaryota","superkingdom",0.9902,"","","","","","",""
"2104","507b1c146a5acb75916455342668e5968d4e2565",2759,"Eukaryota","superkingdom",0.9966,"","","","","","",""
"2105","7c30aa88935d306081829cbeb6802b9d3dbde43e",1,"root","no rank",1,"","","","","","",""
"2106","3b763b7dcb868409a856dfdcabf1795314aa23ca",1,"root","no rank",NA,"","","","","","",""
"2107","b5973b0cb05c01840297b1e9cc70eb28dc007d11",1,"root","no rank",1,"","","","","","",""
"2108","16167b747d0696fd8613b6ce942819a7c20eea58",1,"root","no rank",1,"","","","","","",""
"2109","024d8db3ffdfc785354126e6465bff0b7e3285d2",1,"root","no rank",NA,"","","","","","",""
"2110","b7c4f77a507579c0100478f10e0c0d3a1b168f5d",1,"root","no rank",1,"","","","","","",""
"2111","08f759518600f52ef07a80e40972400f8f8d3794",1,"root","no rank",1,"","","","","","",""
"2112","905dfb799cb3dc19ba2b299a034c22c040d47786",131567,"cellular organisms","no rank",1,"","","","","","",""
"2113","d38409e629111e18fad3a5295fd426831ebdbaeb",1,"root","no rank",NA,"","","","","","",""
"2114","0704f8f25f847c14b15af0470030d1833743c6bd",1,"root","no rank",1,"","","","","","",""
"2115","c061f3c985baf815588bd3e5b778fe572840ca53",1,"root","no rank",1,"","","","","","",""
"2116","7de8a38024a53af1a8b288062d67cb69512e41f0",1,"root","no rank",1,"","","","","","",""
"2117","1748fd760a2138496202b09d6a52f62b1d299ff3",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2118","19c7ef347ca3da073a2d2fe5bad7a7b19cac1f86",1,"root","no rank",1,"","","","","","",""
"2119","3efe35cf4d9c8e576f0b05ec6712589edeb59ebf",1,"root","no rank",1,"","","","","","",""
"2120","c60569e47f233252d1eb318f9a1231e3b8049319",2759,"Eukaryota","superkingdom",0.9904,"","","","","","",""
"2121","d354bc411ef65bebe939dbe3173b919bf2cd5f31",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2122","32e2edc4c5c4b576d693fce67f2c59a44c39ae21",131567,"cellular organisms","no rank",1,"","","","","","",""
"2123","e19d11f1ced5f4dfd4c9c12d770a8c7b64e0a245",1,"root","no rank",1,"","","","","","",""
"2124","16c6f6b034ae0224180d89a313364c831f58a454",1,"root","no rank",1,"","","","","","",""
"2125","2e3d15282ee87dc8ca746be2ef6b7c6be01e2ca5",2759,"Eukaryota","superkingdom",0.9507,"","","","","","",""
"2126","0b6fed832281e6cb09ee3192e6b7cbf95459ca0b",131567,"cellular organisms","no rank",1,"","","","","","",""
"2127","6673adcf3df73d4e7d8025cfeedeea04a4e1c783",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2128","b0914d6c7b3d6d9a6a9f731d41c2810dcb6409b6",2759,"Eukaryota","superkingdom",0.9436,"","","","","","",""
"2129","d6670a8b2cab785b5179654b9fa586b2424ba1b8",1,"root","no rank",NA,"","","","","","",""
"2130","c5673491369e16293ddb86860078b5eb77358907",1,"root","no rank",1,"","","","","","",""
"2131","328469d92af667e91b5d7c2bc25e7f2e589b4c18",2759,"Eukaryota","superkingdom",0.9234,"","","","","","",""
"2132","055fbc3c433bf0fbbe1d956f8a29ea99c94b4c8f",1,"root","no rank",1,"","","","","","",""
"2133","9bf2d72e94ac0c8f608ff7f40b74844c5cea37d8",1,"root","no rank",1,"","","","","","",""
"2134","5f4d8f0dbeba1db987bac09628681cb2c3bddc1f",33154,"Opisthokonta","no rank",0.9243,"","","","","","",""
"2135","fdd3732fa51035ee96014fd2eed8bcf0dc9e395b",2759,"Eukaryota","superkingdom",0.9921,"","","","","","",""
"2136","d04d28902aeacd38e41a0244af6b4f138e2e2f67",1,"root","no rank",1,"","","","","","",""
"2137","d8645b3fda39d76c6724ff39c0c5218341283c44",2759,"Eukaryota","superkingdom",0.9439,"","","","","","",""
"2138","a41adb5420dd97d15939e32717f8b98fc56fa075",1,"root","no rank",1,"","","","","","",""
"2139","707aa0d8a5148c3b60f1972f6b8ddef74d718e76",33154,"Opisthokonta","no rank",0.9973,"","","","","","",""
"2140","29caa32df48769ea9d97efcff1afa5edf4c3cc53",1,"root","no rank",1,"","","","","","",""
"2141","74ce51f320672bd28dae28ca9147b18f934258e5",1,"root","no rank",1,"","","","","","",""
"2142","374575039195cd3bafa085bd6066c9c3747267f4",1,"root","no rank",1,"","","","","","",""
"2143","cf5274aa77142bf4ade8043b5d2267176c6f2e51",2759,"Eukaryota","superkingdom",0.9987,"","","","","","",""
"2144","a2fca3c8943dd6d50fa64baa64ecf2782ee19e26",2759,"Eukaryota","superkingdom",0.9079,"","","","","","",""
"2145","6db2dc755ccf2dcafc43a0fffc026209ddcce5ca",1,"root","no rank",1,"","","","","","",""
"2146","f818cab5293d52a5b7a6c15b0d3bd4868e34af0b",33208,"Metazoa","kingdom",0.9801,"Metazoa","","","","","",""
"2147","aaa185ae49860cbf5d7f4a90af14f87b2366f8b6",131567,"cellular organisms","no rank",0.9991,"","","","","","",""
"2148","750acf3261192152a8c0f4145f5776a55861c8fe",1,"root","no rank",NA,"","","","","","",""
"2149","2279baea017a961d2e2b7420d44c03c7945a3735",131567,"cellular organisms","no rank",1,"","","","","","",""
"2150","b93f24ba992d1dab7224ba9fd10e1742d1b09434",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2151","074456f0bf28e29e7514865ae58b7224d703c70b",1,"root","no rank",1,"","","","","","",""
"2152","61926de3b62243fabe63d8e1a4b81cc46164dfce",2759,"Eukaryota","superkingdom",0.9366,"","","","","","",""
"2153","fbba4bf7f15ff4e5da58b22bb75a1175f81ee455",1,"root","no rank",1,"","","","","","",""
"2154","434f11a4e55749ed7efcc2590130eb5082e4dc27",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2155","e4b95f5597a485c777c82bebc4fc65c06279e389",1,"root","no rank",1,"","","","","","",""
"2156","af3ddc58e4d97ca8c0cb2f5d0d2800c3dcb4d794",2759,"Eukaryota","superkingdom",0.9964,"","","","","","",""
"2157","627e045e66eca427dbf98cc7429a80d34d65dae8",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2158","6aac9a0439a0b3d156e95b37e9a4d647adf6383d",1,"root","no rank",1,"","","","","","",""
"2159","b00c366ee08a54187a562879e75752838a506745",1,"root","no rank",1,"","","","","","",""
"2160","86152843f990981d8ef1d415252e5cef8b5ad980",2759,"Eukaryota","superkingdom",0.9938,"","","","","","",""
"2161","d6bedebd1cb66e8914320c77624a44fa46332963",1,"root","no rank",1,"","","","","","",""
"2162","3ca4f4f564f555f5a99615931b9ad29a0d51d0c3",2759,"Eukaryota","superkingdom",0.9892,"","","","","","",""
"2163","4ee83afa75569fa3e020f055b7e213c7dca47624",1,"root","no rank",1,"","","","","","",""
"2164","7296e506afbcd40b82a7a15dfc908962384aada2",33208,"Metazoa","kingdom",0.984,"Metazoa","","","","","",""
"2165","d4185fd62b453e60c583fd7a267667b16cb89acc",1,"root","no rank",1,"","","","","","",""
"2166","942d1e14bd2e7978d08358397b16d170f4e38eb1",84394,"Ploima","order",0.9674,"Metazoa","Rotifera","Monogononta","Ploima","","",""
"2167","5aaac0e50886837f032e8920d021450de3d41d16",2759,"Eukaryota","superkingdom",0.9918,"","","","","","",""
"2168","49ab3128c4b11dedc3e1883cd6664f8000a1cc4b",1,"root","no rank",NA,"","","","","","",""
"2169","b31a4fed5cd7d8f13f4f1da15885e4d89367acd1",2759,"Eukaryota","superkingdom",0.9898,"","","","","","",""
"2170","0d38291bd806d5509fad1fe8ab420c0a7c38232f",2759,"Eukaryota","superkingdom",0.9041,"","","","","","",""
"2171","b29e040f83af22393f907cd50b0b17cb68eb1ed3",33154,"Opisthokonta","no rank",0.997,"","","","","","",""
"2172","0d7147213defea972d798172f5fce4911056f640",1,"root","no rank",1,"","","","","","",""
"2173","6834bb07c97bd97f6fa33b93019f4e4e7603eb49",1,"root","no rank",1,"","","","","","",""
"2174","47b8b7a65b316733b34171e60d8758aa88a2d34e",1,"root","no rank",1,"","","","","","",""
"2175","53611250b128a994ae7ab0b10267f44ce74f27fd",1,"root","no rank",1,"","","","","","",""
"2176","052b05399558b0fd6b8b3868896364e8019432b0",1,"root","no rank",1,"","","","","","",""
"2177","d198a62a9fac75a74b78c3acf1f83f971fc5c724",131567,"cellular organisms","no rank",1,"","","","","","",""
"2178","6239f29f62c2c36de4c342dddde04d19831da8b1",2759,"Eukaryota","superkingdom",0.9936,"","","","","","",""
"2179","4fe7e704807aeecd7aa0aae387153593318d5a7a",2759,"Eukaryota","superkingdom",0.9987,"","","","","","",""
"2180","b55656c3f7a1114072ce2f9345a93ae381135aab",6381,"Oligochaeta","subclass",0.9916,"Metazoa","Annelida","Clitellata","","","",""
"2181","452d6742097046f973f5bc18d488b9ef0b7d4212",1,"root","no rank",1,"","","","","","",""
"2182","df3399dcb932d7f91ce8e48ddeea1e31486e1176",1,"root","no rank",1,"","","","","","",""
"2183","0a54c95d7497d5569ff60fcb1463a89e4587aa37",1,"root","no rank",1,"","","","","","",""
"2184","1b0b2c6e60e5d23e1d16e8f54e792972bdb1b314",41372,"Chaetonotidae","family",1,"Metazoa","Gastrotricha","","Chaetonotida","Chaetonotidae","",""
"2185","50d82ae70065c2e0a45c944587bc89ab17891cd6",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2186","404eee0dd0c033996202cf0996e664270d445393",2759,"Eukaryota","superkingdom",0.9065,"","","","","","",""
"2187","64f1aece39f91a10722f9a870e13c89b431ff3b3",1,"root","no rank",1,"","","","","","",""
"2188","6011d07fdc05a5ce6aecaf32af26adba0eb76693",2759,"Eukaryota","superkingdom",0.9619,"","","","","","",""
"2189","9593053670d8b9bcdae020f622434fd54b68a00e",96445,"Lecane","genus",0.9963,"Metazoa","Rotifera","Monogononta","Ploima","Lecanidae","Lecane",""
"2190","b99a99f6a7a33e07157efe1b51902fdfe9fc33fb",1,"root","no rank",1,"","","","","","",""
"2191","b0701d057a57fa961d57ab7e14c4ed2155118dd8",1,"root","no rank",NA,"","","","","","",""
"2192","09cef48570ef3a5a4364ba68610c42af9e1a5a9c",1,"root","no rank",1,"","","","","","",""
"2193","031c7422b11a821da9f0d8d4934dfc3e049558c1",1,"root","no rank",NA,"","","","","","",""
"2194","942f7b0fcfeb2fe542ad6a5ae6f2480ab86d1725",1,"root","no rank",NA,"","","","","","",""
"2195","fe455721cb90df4f06293cc43be6008e9db8ba29",1,"root","no rank",1,"","","","","","",""
"2196","231d5fa80e9d3db17c77b832635060417bad8ce4",2836,"Bacillariophyta","phylum",0.9994,"","Bacillariophyta","","","","",""
"2197","911afde621402382f50b2dd5b5adb6bc921165a5",2759,"Eukaryota","superkingdom",0.913,"","","","","","",""
"2198","96e6c1d1af9ab55bfc1b47c83cb632b90bec3563",1,"root","no rank",1,"","","","","","",""
"2199","542b5f63ba4ac3458acb8166740e778f61f6bccb",33154,"Opisthokonta","no rank",1,"","","","","","",""
"2200","12fe20d42b4dd18b33c1a0d2d6fb91311fb3a764",2759,"Eukaryota","superkingdom",0.9916,"","","","","","",""
"2201","ae9137fdc228218a3447d3b23ed2fa17bdccd7bc",2759,"Eukaryota","superkingdom",0.9921,"","","","","","",""
"2202","ee5501ceb7f5e3583083e8f7a39c25b5431a4672",33823,"Aphelenchoididae","family",1,"Metazoa","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","",""
"2203","7a960364392049b433d24bc6c5e24bf33566a26d",2759,"Eukaryota","superkingdom",0.9962,"","","","","","",""
"2204","3a7a6a9a26314487977622ec66ea18ff1682372d",1,"root","no rank",1,"","","","","","",""
"2205","14beda28d6d58f69b462ed7c21ceee01f7b8dd07",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2206","5e6296ce91f38a521f48e6698574ca756b09d1a1",1,"root","no rank",1,"","","","","","",""
"2207","f351129e717d09b42b799b6128580ee574d869ab",1,"root","no rank",1,"","","","","","",""
"2208","4bf62251c644071e5150c379af7ab23404a2df9a",131567,"cellular organisms","no rank",1,"","","","","","",""
"2209","99eab342d853415c894f116ab3bd85f24fbe0c9f",131567,"cellular organisms","no rank",0.9537,"","","","","","",""
"2210","8870205adf154e76f4f3a5d3f63dc8252141431a",1,"root","no rank",1,"","","","","","",""
"2211","583043f1752a54cfa1ef9ec587af9e4865f816e1",1,"root","no rank",1,"","","","","","",""
"2212","32d0f6cfc7431f1d1d6c951d91acac787a6a7d8f",1,"root","no rank",1,"","","","","","",""
"2213","1be234185a77ea091c4f89cb2be2739cdd7f920f",1,"root","no rank",1,"","","","","","",""
"2214","69b6d308c693db4ffb002463515de41b730918b2",1,"root","no rank",NA,"","","","","","",""
"2215","e3d933f3e38b96cc08587c2cd4f7015ecc4450e3",1,"root","no rank",1,"","","","","","",""
"2216","51e849ec5c1b158fa9eaeee68000a1e387891562",1,"root","no rank",1,"","","","","","",""
"2217","dc2c25b9f85539fcb949f426b9b374c183fc082a",1,"root","no rank",1,"","","","","","",""
"2218","fcdb9acc33fd9e915d8fafae53917e2505cbd5c0",2759,"Eukaryota","superkingdom",0.9983,"","","","","","",""
"2219","5c7986f5d776f4ec36549c00e9f843ddda15cdc0",1,"root","no rank",1,"","","","","","",""
"2220","f9c4cbe0d07a250a2eb8dbe567ca5e3a99245824",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2221","f25a1cbc5a8773345977f6930c7bd5c3e1707640",1,"root","no rank",1,"","","","","","",""
"2222","7436ac952b9c9bdaa5a74faa627d5da7b12dc65f",1,"root","no rank",1,"","","","","","",""
"2223","e40bbc4a69ae69a3a36155c9890c60495a7eb41d",1,"root","no rank",1,"","","","","","",""
"2224","011d30a76f9396f584e5bc198b3d0f63fe609e7c",1,"root","no rank",1,"","","","","","",""
"2225","802bc2869b0ea72703c5ee491434344f773318f6",1,"root","no rank",1,"","","","","","",""
"2226","160f007b2f86d60062ee4d3489fe9f62ff8d1677",1,"root","no rank",1,"","","","","","",""
"2227","2dfcbebdd938022cbb459a05a817cf386ada4526",2759,"Eukaryota","superkingdom",0.9857,"","","","","","",""
"2228","9fa2eb89de142b65ab23f750ad3ba08e813fea6c",1,"root","no rank",1,"","","","","","",""
"2229","a13c16e35c0b5e0417fc73ed341af5569c0eb153",131567,"cellular organisms","no rank",1,"","","","","","",""
"2230","f466be9c778300879bae8cefd3e80c63f4dc27c8",1,"root","no rank",1,"","","","","","",""
"2231","40abb8d4c1bf0c7f4271efc22746044f4d34e615",2759,"Eukaryota","superkingdom",0.9884,"","","","","","",""
"2232","94449388ac56087c9373a8c568f8c4623f559c22",1,"root","no rank",1,"","","","","","",""
"2233","cad584eec805e1214ea68777724fa160d97e3780",1,"root","no rank",1,"","","","","","",""
"2234","12bbf64f24af3b8de43c4c8982d2dba9a7da44d0",1,"root","no rank",1,"","","","","","",""
"2235","4d87da5b7541f91322a88148bdd0e8f9fba8a165",2759,"Eukaryota","superkingdom",0.9797,"","","","","","",""
"2236","2fbc61aaa36e51a0c88b2c9892c42f76f887cc40",2759,"Eukaryota","superkingdom",0.9675,"","","","","","",""
"2237","9e4ba62a797c1d2e6d3ab8c0d1156265f153b232",2759,"Eukaryota","superkingdom",0.9289,"","","","","","",""
"2238","dd8be1c0945682fc5f80dd6877556f037273ce72",2759,"Eukaryota","superkingdom",0.9934,"","","","","","",""
"2239","9f067f4866bb1d53c484a5d95730b6da475b5070",131567,"cellular organisms","no rank",1,"","","","","","",""
"2240","04da4bd3090f7050a869bfe86ee032231c3ad9f3",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2241","d4297ef6a8c994ffbc6e013121f21220408919f3",1,"root","no rank",1,"","","","","","",""
"2242","d360c63766ce0ef5cd61a8781875426d5b1ad096",1,"root","no rank",1,"","","","","","",""
"2243","e433391cf2164510477f753987a46eb47fbc271f",2759,"Eukaryota","superkingdom",0.9182,"","","","","","",""
"2244","151d0c32582d51f2559149793898c61888bcef51",131567,"cellular organisms","no rank",1,"","","","","","",""
"2245","4b470a839da962bdb8895962ebc53ff6faf7d43a",131567,"cellular organisms","no rank",1,"","","","","","",""
"2246","b2b310e3747259ccbd80fd4b6e707a5053d06c8c",1,"root","no rank",1,"","","","","","",""
"2247","c986c66f40318403478ab82324276b89f884e7bb",1,"root","no rank",1,"","","","","","",""
"2248","7cf5add88f2de5eabd8379b0d81fb814d165336d",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2249","c60df2406c5c6ec03b13bcd8b6e33d949d921272",2759,"Eukaryota","superkingdom",0.9787,"","","","","","",""
"2250","b9694d85422b653b3e80429121c9bd9c33f754a5",1,"root","no rank",1,"","","","","","",""
"2251","a2dae404202dbcbf6300637f78bdcf34f333c67a",1,"root","no rank",NA,"","","","","","",""
"2252","91e33f8014b1e8ee17fbe63ef21b5f41e9bca944",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2253","9e481fa5fd34b5b6d424cb5da09ad293783fb8af",2759,"Eukaryota","superkingdom",0.998,"","","","","","",""
"2254","f6fb2812fca65aa3612be1cbe6b234274e859631",1,"root","no rank",1,"","","","","","",""
"2255","0a00338ff3e19c453051aa24cde3b8416269bdee",1,"root","no rank",1,"","","","","","",""
"2256","1025a7fcde84adc5c5458ef367d38f69dadf9a60",70405,"Nemouroidea","superfamily",1,"Metazoa","Arthropoda","Insecta","Plecoptera","","",""
"2257","dba15fb0e45ef9062deee6391882e65d99f89947",1,"root","no rank",1,"","","","","","",""
"2258","e0f4ae3fcc1bae645c1b050758a54cce5102142b",2759,"Eukaryota","superkingdom",0.9909,"","","","","","",""
"2259","e6d5e17c3fcd00d0807b376ace8600b82bccda76",33317,"Protostomia","no rank",0.9698,"Metazoa","","","","","",""
"2260","7e71ac258a81a3b7f42117597d7e6baf7ed9d8f8",2759,"Eukaryota","superkingdom",0.9814,"","","","","","",""
"2261","6ee674c5eb24ee24c570f29a3969cc35b9a1fd51",2759,"Eukaryota","superkingdom",0.9587,"","","","","","",""
"2262","c0da5edb37f1e00feac5830584c1c85d6277b900",33154,"Opisthokonta","no rank",0.9975,"","","","","","",""
"2263","c747aaddb9e32764403d90a7ad19a66c2ee56a81",2759,"Eukaryota","superkingdom",0.9788,"","","","","","",""
"2264","8ac7f36d911bf9cabf007e2d3adaaa9cc4665737",1,"root","no rank",1,"","","","","","",""
"2265","1169a4a03ec36dcd238d018aa210b7b8d932a89b",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2266","826f369426dc8aa5538be786cd2a8579baf32edf",6087,"Hydra vulgaris","species",1,"Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris"
"2267","60ad9f338e914f2d756969040401834a47f2069d",2759,"Eukaryota","superkingdom",0.9972,"","","","","","",""
